future,influential,trustworthy,not clickbait,finbert_Score,bart_Score,vader_Score,future_finbert,future_bart,future_vader,influential_finbert,influential_bart,influential_vader,trustworthy_finbert,trustworthy_bart,trustworthy_vader,clickbait_finbert,clickbait_bart,clickbait_vader,Date,^GSPC_Close,^GSPC_Volume,EURUSD=X_Close,BA_Open,BA_High,BA_Low,BA_Close,BA_Volume,mean_future,mean_influential,mean_trustworthy,mean_clickbait,norm_rsi_14,norm_rsi_gspc_14,norm_slowk_14,vwap_14,norm_roc_14,log_return_1,log_return_7,log_return_14,log_return_28,log_return_gspc_1,log_return_gspc_7,log_return_gspc_14,log_return_gspc_28,daily_variation,high_close_pressure,low_open_pressure,low_norm,close_norm,high_norm,open_norm
0.4543446103731791,0.9653225143750508,0.8382284641265869,0.3233977804581324,-0.0366067963333333,0.5342719443142414,0.6802333333333334,-0.0162209416302086,0.2413631691918975,0.3093891075064738,-0.0330813845405809,0.5108465094354305,0.6572920911888281,-0.0262074089863288,0.4503583083756571,0.56618786033988,-0.0085829569464312,0.1837636184791814,0.2131206673731406,2021-01-28,3787.3798828125,6992770000.0,1.2105072736740112,198.0500030517578,200.4199981689453,196.0,197.22999572753903,10403200.0,0.17817711168938755,0.37835240536122594,0.3301129199097361,0.1294337763019636,0.3449093903032977,0.4904321814896497,0.22662139162270228,204.31084773128535,-0.060406877773110955,0.016357758761214036,-0.050326989544081435,-0.06230834611892355,-0.0818857993979023,0.009713298778759594,-0.017195794658414698,-0.0021522472831065897,0.008301240003902421,0.022317586977215056,0.01610705575486718,-0.01035093673400283,0.9593225331715329,0.9653427506058845,0.9809562262329928,0.9693562786849088
0.4057923356691996,0.9777400493621826,0.9036504626274108,0.3560344080130259,-0.3007667093333333,0.6812103046104312,0.3405333333333333,-0.1200187352520839,0.2599831730656894,0.1541858492751916,-0.2943248117898881,0.667347008287126,0.3316433509111404,-0.2738173844362044,0.651114336379896,0.2742858339389165,-0.0910474783874413,0.2170399323250254,0.1522538088818391,2021-01-29,3714.239990234375,6643370000.0,1.2120037078857422,198.3000030517578,201.57000732421875,193.1199951171875,194.19000244140625,13683700.0,0.0980500956962657,0.23488851580279277,0.21719426196086936,0.09274875427314105,0.3140287465539181,0.38232371639375345,0.0985677043161704,203.50795935086603,-0.04957911374160252,-0.015533464955300502,-0.05826207638465686,-0.050850354333247694,-0.0974192643532028,-0.019500377654791734,-0.033681019650268595,-0.01443662413961988,-0.011199137650889313,0.04261226463433655,0.03721636293110022,-0.026122076928149572,0.9489554891768692,0.9542133047808966,0.9904772666738499,0.9744090780738004
0.3740349809328715,0.9409397840499878,0.70367830991745,0.4129391610622405,-0.6138713385,0.698308914899826,0.5404,-0.216287409948769,0.2753616996609918,0.2226318650384743,-0.5916018649570058,0.6589018818486345,0.509338610670964,-0.4952271084690959,0.4876384958905249,0.367999899884065,-0.2525085031255034,0.2798617372777796,0.2118851462870835,2021-01-30,3714.239990234375,6643370000.0,1.2120037078857422,198.3000030517578,201.57000732421875,193.1199951171875,194.19000244140625,13683700.0,0.09390205158356568,0.19221287585419755,0.120137095768498,0.07974612681311989,0.3140287465539181,0.38232371639375345,0.0985677043161704,202.73072395084995,-0.04957911374160252,0.0,-0.05826207638465686,-0.050850354333247694,-0.0974192643532028,0.0,-0.033681019650268595,-0.01443662413961988,-0.011199137650889313,0.04261226463433655,0.03721636293110022,-0.026122076928149572,0.9525936244572752,0.9578715976394663,0.9942745894454922,0.9781447981206522
0.2655185759067535,0.96224844455719,0.9091027975082396,0.2634276747703552,-0.3839209399999999,0.2454999685287475,0.872,-0.1019381412495821,0.0651848020289058,0.231532198190689,-0.3694273273479342,0.2362319628556264,0.8390806436538697,-0.3490236005759929,0.2231847081776692,0.792737639427185,-0.101135400519849,0.0646714858657233,0.2297089323997497,2021-01-31,3714.239990234375,6643370000.0,1.2120037078857422,198.3000030517578,201.57000732421875,193.1199951171875,194.19000244140625,13683700.0,0.06492628632333756,0.23529509305385396,0.22229958234295377,0.064415005915208,0.3140287465539181,0.38232371639375345,0.0985677043161704,201.97793141095985,-0.04957911374160252,0.0,-0.05826207638465686,-0.050850354333247694,-0.0974192643532028,0.0,-0.033681019650268595,-0.01443662413961988,-0.011199137650889313,0.04261226463433655,0.03721636293110022,-0.026122076928149572,0.9561440389457732,0.9614416836772742,0.9979803531807091,0.9817904444633674
0.2921986235305667,0.9483875557780266,0.7644223943352699,0.38860984146595,-0.3432720255,0.6417446354171261,0.0286625,-0.0555391569389647,0.1873384084042069,0.0111171235661022,-0.3305581982507307,0.6079713369708122,0.0200145584054291,-0.247200563847603,0.4670897896414763,0.0230133849985897,-0.1200800135722112,0.256306879969749,0.0031743789948523,2021-02-01,3773.860107421875,5436230000.0,1.2123857736587524,196.0,197.3800048828125,192.8600006103516,195.83999633789065,9061900.0,0.0476387916771148,0.09914256570850354,0.080967536930821,0.04646708179746336,0.3532806690587681,0.49553811347441773,0.16807042441818812,201.33757139997934,-0.04150357616653693,0.008460906826681658,-0.0376798298180141,-0.042389447506566036,-0.03452774196998565,0.015924300234678057,-0.021366036928608167,0.0014876760950581769,0.019589925295814936,0.023061246288065863,0.00785718645368289,-0.016020405049226576,0.957893746653047,0.9726947383746517,0.9803436264297403,0.973489441822184
0.3522674553096294,0.9626937359571456,0.8399330377578735,0.3797634541988373,-0.188378049375,0.7116402918472886,0.148375,-0.1111936892116813,0.2617110002463576,0.0361273875638842,-0.1817983337659864,0.6864103161688974,0.1435987497478723,-0.1135972795639126,0.5870877098555808,0.1331941337674856,-0.0065182412259755,0.2508788099129531,0.0625437641516327,2021-02-02,3826.31005859375,5514090000.0,1.2068694829940796,198.97999572753903,203.02999877929688,198.08999633789065,200.94000244140625,11130600.0,0.062214899532853495,0.2160702440502611,0.2022281880197179,0.10230144427953676,0.45675323253651784,0.5701773187958665,0.3828980655909669,200.68168418075024,-0.04636706355255389,0.025708387559629564,-0.0055583027329104695,-0.047476444207689816,-0.05183312176066934,0.013802528814311543,-0.006073564953142707,0.007186747273607352,0.02633482272676524,0.02482662854295418,0.010503550018929704,-0.0044728083664603464,0.9870855785696651,1.0012872039703602,1.011701688712317,0.9915204595767767
0.2554179467260837,0.9666930139064788,0.7842204570770264,0.2424454912543296,0.0837816015,0.737927570939064,0.24555,0.0115619140559736,0.1889561369742985,0.05252780758664,0.0825039538382335,0.7132761955037603,0.2389385688245296,0.0742524241861967,0.5782840634655093,0.2014209887713193,0.0303476938518983,0.1784214451528307,0.0699274626545607,2021-02-03,3830.169921875,4864870000.0,1.203905463218689,202.0,208.16000366210935,201.25999450683597,207.38999938964844,11836900.0,0.0843486195389707,0.34490623938884113,0.28465249214100846,0.09289886721976325,0.553952680173247,0.5751590074229115,0.7739045656333545,200.31970358536995,-0.019200745411159965,0.031594707498174834,0.06658829569039959,-0.019387473803701205,-0.017399221997451697,0.0010082606153449802,0.02094801078830244,-0.0056444094875587325,0.021649479959634732,0.034158461164719704,0.0038119023389153917,-0.0036633935305150204,1.0046939512421218,1.0352950592364738,1.039138936092715,1.0083880735871495
0.41559898853302,0.9617450535297394,0.8074992199738821,0.339479848742485,-0.4440325405,0.6913297563248003,0.0840666666666666,-0.1730206383383076,0.2923487013168012,0.037216186539332,-0.4225797680712829,0.6658941235416599,0.0769521707892418,-0.3853252216784986,0.5428938051854537,0.0182751806090275,-0.1447268162465003,0.2258506453002846,0.033002107514441,2021-02-04,3871.739990234375,4879240000.0,1.2042388916015625,209.8699951171875,212.47999572753903,208.0200042724609,210.63999938964844,11869900.0,0.05218141650594186,0.10675550875320627,0.058614588038660875,0.0380419788560751,0.5934269221346752,0.6255011033419887,0.910809633382077,200.4904126067961,0.015572998748898639,0.01554943660817898,0.06577997353736453,0.015452983993283098,-0.009779254948587557,0.010794847643921912,0.02202955965346476,0.0048337649950500605,0.017706067495804945,0.02125121055340831,0.008767314912563736,-0.008814937283881817,1.0375558689703128,1.0506238011627909,1.0598012790978542,1.046783197203483
0.3021180927753448,0.9730062782764436,0.8964244822661082,0.3864358812570572,-0.1387697343333333,0.8238795438470942,0.7199333333333332,-0.0563868508253231,0.2440150543383384,0.2161584771926203,-0.1295132947210844,0.801365422379559,0.7019336217542489,-0.0739180184003189,0.7376111577562119,0.6819181911846002,-0.0890765021450365,0.3207548233140615,0.2640362855841716,2021-02-05,3886.830078125,4879470000.0,1.1966731548309326,212.25,213.1999969482422,206.66000366210935,207.92999267578125,9546100.0,0.13459556023521188,0.4579285831375745,0.44853711018016434,0.16523820225106553,0.5497390267908474,0.6420811286530537,0.7531612865415996,200.76318665727598,0.010153499684579395,-0.012949062916890242,0.0683643755757748,0.010102299191117936,-0.009429748374821578,0.0038899196077633036,0.045419856916019796,0.0117388372657512,0.016119149710052127,0.030812689216173573,0.024829230965658127,-0.026336849648483644,1.029372003418634,1.035697809632499,1.0619476633044143,1.057215735284842
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-06,3886.830078125,4879470000.0,1.1966731548309326,212.25,213.1999969482422,206.66000366210935,207.92999267578125,9546100.0,0.0,0.0,0.0,0.0,0.5497390267908474,0.6420811286530537,0.7531612865415996,201.02937151992245,0.010153499684579395,0.0,0.0683643755757748,0.010102299191117936,-0.009429748374821578,0.0,0.045419856916019796,0.0117388372657512,0.016119149710052127,0.030812689216173573,0.024829230965658127,-0.026336849648483644,1.0280090023642585,1.034326432519215,1.0605415285154667,1.055815866085845
0.3067589700222015,0.9658289402723312,0.7390497773885727,0.3694537580013275,-0.2926846609999999,0.9631917441729456,-0.269725,-0.1165467151653287,0.2955064927600723,-0.1129258057750761,-0.2741180913366001,0.930188061422048,-0.2499916859686374,-0.1307604103262035,0.7148378410537117,-0.1370485860288143,-0.1278653541636082,0.3554733330814787,-0.1174045340947806,2021-02-07,3886.830078125,4879470000.0,1.1966731548309326,212.25,213.1999969482422,206.66000366210935,207.92999267578125,9546100.0,0.022011323939889155,0.13535942803893686,0.14900961489956466,0.036734481607696635,0.5497390267908474,0.6420811286530537,0.7531612865415996,201.28920310017338,0.010153499684579395,0.0,0.0683643755757748,0.010102299191117936,-0.009429748374821578,0.0,0.045419856916019796,0.0117388372657512,0.016119149710052127,0.030812689216173573,0.024829230965658127,-0.026336849648483644,1.0266820101586032,1.0329912855400547,1.0591725421166345,1.0544529797476117
0.3124248938901083,0.9153162581580024,0.9054186855043684,0.3182769737073352,-0.2748429251428571,0.6219695610925556,-0.0147714285714285,-0.0935997973826801,0.1624934297328411,-0.0690250831480537,-0.2597334012720211,0.5883794944437514,0.0107816427426678,-0.2273496395462955,0.5725767884482832,0.0284020897362913,-0.0902434595125554,0.1709353970392896,-0.0128998362869024,2021-02-08,3915.590087890625,4648360000.0,1.2048773765563965,209.5500030517578,211.9900054931641,208.3000030517578,211.9499969482422,11182100.0,-4.381693263090051e-05,0.1131425786381327,0.124543079546093,0.02259736707994393,0.6037818952494374,0.6762048435431626,0.9414519655258424,201.8481416055417,0.042240343784958376,0.019148934026607556,0.07905240277570069,0.04137257295768659,0.0246466303015751,0.007372107476289358,0.0368676641576311,0.01550162722902293,0.030067584802962344,0.017609173885313027,0.00019092600495940583,-0.005965163358605421,1.0319639378143226,1.0500468087659773,1.0502450198795585,1.0381567121943949
0.4131767451763153,0.9298994988203048,0.866002231836319,0.3129438064061104,-0.5449552055,0.6853955630213022,-0.08295,-0.2345712242199071,0.2780691798396172,-0.0422671734526753,-0.5060732145737032,0.6387173933467781,-0.0588525327533483,-0.4801728708000186,0.5988093138366105,-0.0503913971692323,-0.2286168048664717,0.2215292723123143,-0.0651871391639113,2021-02-09,3911.22998046875,4568320000.0,1.2053595781326294,210.6000061035156,216.72999572753903,208.8999938964844,215.1199951171875,13615700.0,0.00041026072234494104,0.02459721533990886,0.022748348622453212,-0.024091557239356232,0.6404317764351378,0.6658406654617388,0.9352893375487197,202.64556279705164,0.06463425574775936,0.01484560586235606,0.06818962107842719,0.06263131834551672,0.0316886783179644,-0.001114145421722057,0.021950989921597497,0.01587742496845479,0.028537737350671222,0.037179494796434016,0.007644826988087433,-0.00807223246800663,1.0308638936530603,1.0615578853440226,1.0695027946138296,1.0392529853438257
0.2762295305728912,0.9663922985394796,0.7558669447898865,0.3383469780286153,-0.1372363823333333,0.6411597368617853,0.2315333333333333,-0.0433068616807033,0.2284705664160147,0.1307328598439693,-0.1292494041373525,0.6207236393825859,0.2296701216141382,-0.0491014710950585,0.4635508689470387,0.21474428631862,-0.0427865952123151,0.2356807720274102,0.1099056507368882,2021-02-10,3909.8798828125,4837070000.0,1.2119992971420288,215.6499938964844,217.4900054931641,211.1199951171875,211.9199981689453,11510700.0,0.10529885485976025,0.24038145228645721,0.20973122805686673,0.1009332758506611,0.581915899927101,0.662454832416878,0.7738527722296279,204.4096027532576,0.09220223420192748,-0.014987152939018422,0.02160776064123393,0.08819605633163352,0.022476032153242897,-0.00034524452239104164,0.020597484783861475,0.041545495572163915,0.02591943644155492,0.0295386531707221,0.025828924098613586,-0.021006255077713466,1.0328281659645413,1.0367418913521078,1.063991136246646,1.0549895454608123
0.2292148731648921,0.807663768529892,0.7838718295097351,0.3586054630577564,0.06378827825,0.2084015384316444,0.1113499999999999,0.0279633738267109,0.0354940864075269,0.0163383360721171,-0.0350594421028927,0.1946177661278204,0.0300006936997175,0.051822479860649,0.1446980369246562,0.0567617435216903,0.004731830664793,0.0598261196840911,-0.0122727049328386,2021-02-11,3916.3798828125,4590960000.0,1.2121212482452393,212.2400054931641,213.9900054931641,208.57000732421875,210.66000366210935,7140200.0,0.026598598768784967,0.0631863392415484,0.08442742010233183,0.017428415138681836,0.5602110742031741,0.6711256117449108,0.7226958799419114,205.1449340533483,0.068093130991713,-0.005963359531127033,9.496450192791883e-05,0.06587493803929245,0.0035665919203689,0.001661074814588659,0.011463711954528222,0.03349327160799298,0.03134102432488639,0.0255371184916404,0.015689793370091097,-0.01729173611929418,1.0166958705886433,1.0268837718767496,1.0431162069910809,1.034585652687727
0.4165683761239052,0.9592087268829346,0.7681305259466171,0.2436158023774624,-0.28198476775,0.6752964034676552,-0.225425,-0.0958332184905524,0.2805665037975104,-0.0797127329275012,-0.273195917334002,0.6476382103360416,-0.2178891030669212,-0.2368753527566398,0.5089213046299355,-0.1760352877661585,-0.0884201994100372,0.1687914476599651,-0.0713502198956906,2021-02-12,3934.830078125,4135060000.0,1.2131506204605105,210.3600006103516,213.16000366210935,209.6699981689453,210.97999572753903,6010800.0,0.03500685079315227,0.05218439664503948,0.032003554702379054,0.003007009451412431,0.5646521453348252,0.6950697413956611,0.7356878410459463,206.20234172385472,0.08646167709482828,0.0015178452107367235,0.014561872629554884,0.08292624820532968,0.032075893872081984,0.0046999709261612566,0.012273763272926175,0.05769362018894597,0.04325699604932609,0.01659063264421903,0.01036322460660345,-0.003280102868436311,1.0168167655910254,1.0231697368892276,1.0337419152473657,1.0201630051906239
0.4221039017041524,0.8911443750063578,0.8518354098002116,0.1622211014231045,-0.4788440439999999,0.5422345151503881,0.3399333333333333,-0.2272027975743919,0.2443995878503263,0.1346891248355309,-0.4134747111800403,0.4650682024236565,0.3035001610656579,-0.4388673873198992,0.4903625069374128,0.282515196899573,-0.0990287355242843,0.1130617319588962,0.0525267222685118,2021-02-13,3934.830078125,4135060000.0,1.2131506204605105,210.3600006103516,213.16000366210935,209.6699981689453,210.97999572753903,6010800.0,0.05062863837048843,0.11836455076975803,0.1113367721723622,0.02218657290104123,0.5646521453348252,0.6950697413956611,0.7356878410459463,207.37427112063182,0.08646167709482828,0.0,0.014561872629554884,0.08292624820532968,0.032075893872081984,0.0,0.012273763272926175,0.05769362018894597,0.04325699604932609,0.01659063264421903,0.01036322460660345,-0.003280102868436311,1.0110704526453913,1.0173875215446073,1.027899953597001,1.0143977817189431
0.2008136138319969,0.94021737575531,0.6988624930381775,0.1869614049792289,0.1911444599999999,0.7901617642492056,-0.3551499999999999,0.0681955162218698,0.1448563682832645,-0.1336783310107887,0.1690379392957448,0.747874233689013,-0.3115788448214531,0.1642626523687434,0.5379932584874674,-0.3123757780969143,0.0483850396212547,0.1418666150231744,-0.0928574856773018,2021-02-14,3934.830078125,4135060000.0,1.2131506204605105,210.3600006103516,213.16000366210935,209.6699981689453,210.97999572753903,6010800.0,0.02645785116478187,0.2017777760544349,0.12996004425309882,0.03246472298904244,0.5646521453348252,0.6950697413956611,0.7356878410459463,208.68039219466786,0.08646167709482828,0.0,0.014561872629554884,0.08292624820532968,0.032075893872081984,0.0,0.012273763272926175,0.05769362018894597,0.04325699604932609,0.01659063264421903,0.01036322460660345,-0.003280102868436311,1.0047422087138609,1.0110197393664373,1.0214663745852206,1.0080487121862265
0.2939235940575599,0.9651860296726228,0.8333324193954468,0.2742628902196884,-0.0938328145,0.9239549129270016,0.07295,-0.1296298120880921,0.2640741726918729,-0.0736347465835512,-0.0703248371252823,0.8932755711409708,0.0892684042811393,0.0442257896153943,0.7789561826526825,0.1748456862747668,-0.0652014749990112,0.2505067961584796,-0.0167621617779135,2021-02-15,3934.830078125,4135060000.0,1.2122093439102173,210.3600006103516,213.16000366210935,209.6699981689453,210.97999572753903,6010800.0,0.02026987134007653,0.30407304609894265,0.33267588618094784,0.056181053127184966,0.5646521453348253,0.6950697413956611,0.6644326446693731,209.72090653716634,0.07730800486498543,0.0,-0.004587061397052672,0.07446534137864802,0.032075893872081984,0.0,0.004901655796636817,0.041769319954267914,0.04325699604932609,0.01659063264421903,0.01036322460660345,-0.003280102868436311,0.9997572565889514,1.0060036417501828,1.0163984467820977,1.0030473550955779
0.384747211422239,0.9784218413489204,0.839231584753309,0.308205674801554,-0.0983709716428571,0.7175742955213147,0.2134428571428571,-0.0521494677289674,0.2788939025093382,0.0691024207728249,-0.0930297953469528,0.7042514093749279,0.2077656129096235,-0.0903737629239617,0.5941039025248375,0.1904978727093764,-0.0754332754326611,0.2154940416877433,0.0718910907751747,2021-02-16,3932.590087890625,5058990000.0,1.2132196426391602,213.0800018310547,217.3999938964844,212.3300018310547,217.17999267578125,10171100.0,0.09861561851773192,0.2729957423125329,0.23140933743675074,0.07065061901008564,0.6553525970158145,0.6869030092514348,0.9808987918958287,210.95718541438134,0.08082009573534546,0.02896314706145464,0.00953047980204591,0.0777201008804731,0.03024365667278328,-0.0005694345154143576,0.005446366702944516,0.027397356624542013,0.034584103898149365,0.023793842790791667,0.0010324817853042182,-0.003519804737915548,1.0065075594082122,1.029497963054335,1.03054083447998,1.0100627831780344
0.3220778442919254,0.9496397276719412,0.7791930337746938,0.4282155235608418,-0.1220822823333333,0.4234577671935161,-0.09085,-0.0616877738903719,0.1537974538421138,-0.0611487028731654,-0.1158304363918718,0.4001678495811023,-0.0865829754302899,-0.0987342042157951,0.3058442973209325,-0.0799704100350538,-0.0464689024618469,0.1741013350714358,-0.0335439965600768,2021-02-17,3931.330078125,4730650000.0,1.2092483043670654,215.5200042724609,218.7100067138672,212.67999267578125,215.5200042724609,9276000.0,0.010320325692858831,0.06591814591964687,0.042379894356694536,0.03136281201650403,0.6182152386231047,0.6820484742111688,0.7352695739823133,211.79502179486275,0.03920152807145564,-0.0076727365785496104,0.016844896162514722,0.03845265680374865,0.019065183000047448,-0.0003204533489178374,0.0054711578764177204,0.026068642660279195,0.020424233172720463,0.027978906452056206,0.014801421576502336,-0.01317748487555387,1.0041784309820825,1.0175876772080414,1.0326494214094515,1.0175876772080414
0.236745148897171,0.9608623683452606,0.8763818840185801,0.3817864395678043,-0.136473875,0.5622013807296753,0.06295,-0.0192487789086543,0.0848236793634256,0.0302115885501106,-0.1414943101903888,0.5485127492626803,0.0520860604246457,-0.0949669247711906,0.4783005352538231,0.0701420882890622,-0.1096362814507277,0.204373377179463,-0.0002707456219941,2021-02-18,3913.969970703125,4793650000.0,1.2048004865646362,213.4499969482422,214.33999633789065,208.0800018310547,208.47999572753903,9121300.0,0.03192882966829397,0.15303483316564573,0.15115856625723156,0.03148878336891373,0.4911090405607305,0.6173159017693982,0.15103664767654887,211.82035975986773,-0.010254480005546152,-0.03321063960286885,-0.010402383909227098,-0.010307419407299179,0.005145564585983919,-0.004425614227242747,-0.0006155311654136852,0.010848180789114537,0.015681945784164597,0.029327686091997943,0.027453739489968532,-0.025158094138973578,0.9823418394102751,0.9842302031961634,1.0118951576745472,1.0076934870199536
0.2900234162807464,0.9678744673728944,0.8606107234954834,0.4670495092868805,-0.1584411,0.3628115952014923,0.0,-0.0459516291012793,0.105223858306604,0.0,-0.1533510952724755,0.3511560794623546,0.0,-0.1363561097024202,0.3122395494389068,0.0,-0.0739998380058735,0.1694509775024473,0.0,2021-02-19,3906.7099609375,4845320000.0,1.209189772605896,209.97000122070312,217.63999938964844,209.1499938964844,217.47000122070312,12415300.0,0.01975740973510823,0.0659349947299597,0.058627813245495534,0.031817046498857936,0.6032804303850337,0.5920108756765842,0.8970950058819136,212.29715230005138,0.04588086798905107,0.04221782271094909,0.030297593590985272,0.044859466220540156,0.05496176541165809,-0.0018566190956654793,-0.007172121187240421,0.005101642085685754,0.016840479351436954,0.040434373690554214,0.000809630747044786,-0.0039053546671021715,0.9851756918570489,1.0243660777575607,1.0251668335241997,0.9890382369516706
0.3783009946346283,0.9512460827827454,0.8059511184692383,0.3869923651218414,0.0148545949999999,0.0221779346466064,0.0,0.0056195080633945,0.008389934735753,0.0,0.0141303753050741,0.0210966734567961,0.0,0.0119720774546575,0.0178743312337701,0.0,0.005748614851977,0.0085826913824078,0.0,2021-02-20,3906.7099609375,4845320000.0,1.209189772605896,209.97000122070312,217.63999938964844,209.1499938964844,217.47000122070312,12415300.0,0.0046698142663825,0.011742349587290068,0.009948802896142533,0.004777102078128267,0.6032804303850337,0.5920108756765842,0.8970950058819136,212.75296899509456,0.04588086798905107,0.0,0.030297593590985272,0.044859466220540156,0.05496176541165809,0.0,-0.007172121187240421,0.005101642085685754,0.016840479351436954,0.040434373690554214,0.000809630747044786,-0.0039053546671021715,0.9830649832261883,1.0221714049298054,1.0229704451018333,0.9869192529366977
0.2923310299714406,0.9233897924423218,0.7929770549138387,0.4343076596657435,-0.4006383793333333,0.3475984036922455,-0.19365,-0.1328177738364671,0.0943999164601177,-0.061607819095999,-0.3691184296091586,0.3214312739968405,-0.1879225920756657,-0.3201902447392464,0.2649489173138564,-0.1792903714120388,-0.1840023266446923,0.1529997910271898,-0.0684316370313366,2021-02-21,3906.7099609375,4845320000.0,1.209189772605896,209.97000122070312,217.63999938964844,209.1499938964844,217.47000122070312,12415300.0,-0.03334189215744946,-0.07853658256266126,-0.0781772329458096,-0.033144724216279696,0.6032804303850337,0.5920108756765842,0.883348549052032,213.18916425825512,0.04588086798905107,0.0,0.030297593590985272,0.044859466220540156,0.05496176541165809,0.0,-0.007172121187240421,0.005101642085685754,0.016840479351436954,0.040434373690554214,0.000809630747044786,-0.0039053546671021715,0.9810535850833502,1.0200799931710518,1.020877398468534,0.9848999687730267
0.4069148848454157,0.9419430991013844,0.7541209558645884,0.4020276616017024,-0.4734248626666666,0.5498546943999827,0.0798166666666666,-0.1859098424780597,0.2180441785257544,0.0192262719626228,-0.4347216318917721,0.5091110175167787,0.108439536473155,-0.3095008682676761,0.3698830843829903,0.0794238503068685,-0.2055690378688411,0.2344673876520497,0.0134770187829931,2021-02-22,3876.5,5917100000.0,1.2126356363296509,211.88999938964844,220.38999938964844,210.8000030517578,212.8800048828125,21413700.0,0.017120202670105833,0.06094297403272053,0.04660202214072756,0.014125122855400567,0.5289332254687062,0.48803801639260663,0.3899272139503289,213.60334596123792,0.004387864816989918,-0.021332265987740406,0.008965327603244866,0.004378266206192194,0.04575083916387879,-0.007762892893710571,-0.014935014080950992,-0.010033358284314176,0.005468268944708754,0.04525931551991467,0.035442892672936724,-0.005144161314976506,0.9868759410258076,0.9966136247764739,1.0317722243435365,0.991978840200844
0.3095064659913381,0.9601300160090128,0.8647380669911703,0.3946313162644703,-0.6900915243333333,0.2430424988269806,0.2358,-0.2116827480104794,0.0876760909953041,0.1280209778070449,-0.6605523582290408,0.2318794345064638,0.2227178060054779,-0.6005837779333142,0.2050636911367641,0.1775046294748783,-0.281624314518186,0.093142683938851,0.0696635359108448,2021-02-23,3881.3701171875,6296610000.0,1.2166796922683716,214.1499938964844,214.75,206.6000061035156,212.1199951171875,15996700.0,0.0013381069306232045,-0.0686517059056997,-0.07267181910722394,-0.03960603155616339,0.5175596417458806,0.5031861094153507,0.4002894634635378,213.33699074880744,-0.01394570503948616,-0.0035765203565336634,-0.02357433981474344,-0.014043860012697529,0.04858745833281919,0.0012555296115266401,-0.013110049954009995,-0.007663683251065478,0.008213741717389311,0.03805740895992712,0.012281134521459706,-0.03525560592179289,0.9684209258711056,0.9942954307766866,1.0066233673130616,1.003810886920376
0.4054002364476521,0.9748412966728208,0.859197994073232,0.3863036831219991,0.5850452443333334,0.4755678971608479,0.3678666666666666,0.2184651795988132,0.1830882399316925,0.1483055886348088,0.5750539258102617,0.4660557230195957,0.3588207227786381,0.5293082780077019,0.4224258763915531,0.3172485263029734,0.2487720767863824,0.1955240944277356,0.1431152301073074,2021-02-24,3925.429931640625,6012790000.0,1.215214490890503,212.1000061035156,229.6100006103516,211.6000061035156,229.33999633789065,30709300.0,0.18328633605510483,0.4666434572028318,0.4229942269007428,0.19580380044047516,0.6835794354769061,0.6143575074624807,0.9882657828370743,215.2181934566956,0.08220082257200614,0.0780534733922984,0.06215187015610457,0.0789967663186193,0.16719282265025281,0.011287667670986323,-0.001501928934105834,0.0039692289423118865,0.0455147245144758,0.08491274864955073,0.001273004548284462,-0.0023573785271650324,0.9831882830393333,1.0656162132688682,1.0668707738992884,0.9855115067035102
0.2181487763300537,0.9413687586784364,0.8566869646310806,0.4315061792731285,-0.532059749,0.4856608705595136,-0.134,-0.0877408072808377,0.0777883757528122,0.0028428392794914,-0.4945299694052151,0.4601891103155631,-0.1425343347772956,-0.4620738745748999,0.4258612909408017,-0.1410710931643843,-0.2147330471580264,0.1859302268664302,-0.0278343831531703,2021-02-25,3829.340087890625,6547470000.0,1.2171372175216677,227.8000030517578,228.5,214.7100067138672,216.4499969482422,19283000.0,-0.002369864082844703,-0.0589583979556492,-0.059094558932827494,-0.018879067814922167,0.535129628266289,0.4027106070268192,0.42807445442024233,215.89300530660452,0.027485014646727958,-0.05784604285326811,0.037516466905705315,0.027114082996478217,0.09298902103577067,-0.024783394424172656,-0.021859709131035743,-0.022475240296449428,0.011018031311543552,0.0605355272229721,0.05289729100231822,-0.0574626697213717,0.9945204403863975,1.002579942971504,1.0583946417138037,1.0551523090256831
0.3641420006752014,0.92125004529953,0.849255844950676,0.2830965779721736,-0.49018862075,0.438960438594222,-0.07055,-0.162795412006112,0.1645669647462815,-0.0573180376380682,-0.449455834188981,0.4062778596338863,-0.066629705607891,-0.4101981580647957,0.3707436837123529,-0.0720170419991016,-0.132572458549331,0.1245857569286768,-0.0639898946307599,2021-02-26,3811.14990234375,6526070000.0,1.2160420417785645,218.50999450683597,220.66000366210935,211.2899932861328,212.00999450683597,12838400.0,-0.018515494965966234,-0.03660256005432857,-0.03715717211718147,-0.02399219875047137,0.4952347830639613,0.37628346477437574,0.2351147194630197,215.95749911857462,0.004881973647525707,-0.020726142327911035,-0.025427498133154813,0.004870095457830459,0.08779634366316014,-0.004761532293798609,-0.024764622329168873,-0.031936743516409294,0.025756876672536677,0.042881381225257406,0.0395863318508425,-0.03304197245987885,0.9783869240406463,0.9817209190333732,1.0217751389172771,1.01181943391028
