Date,^GSPC_Open,^GSPC_High,^GSPC_Low,^GSPC_Close,^GSPC_Adj Close,^GSPC_Volume,EURUSD=X_Open,EURUSD=X_High,EURUSD=X_Low,EURUSD=X_Close,EURUSD=X_Adj Close,EURUSD=X_Volume,BA_Open,BA_High,BA_Low,BA_Close,BA_Adj Close,BA_Volume,NFLX_Open,NFLX_High,NFLX_Low,NFLX_Close,NFLX_Adj Close,NFLX_Volume,BTC-USD_Open,BTC-USD_High,BTC-USD_Low,BTC-USD_Close,BTC-USD_Adj Close,BTC-USD_Volume,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Adj Close,TSLA_Volume,is_weekend
2020-12-10,3659.1298828125,3678.489990234375,3645.179931640625,3668.10009765625,3668.10009765625,4658480000.0,1.2081671953201294,1.2158055305480957,1.2080358266830444,1.207875370979309,1.207875370979309,0.0,228.10000610351562,237.00999450683594,228.02000427246094,234.42999267578125,234.42999267578125,16185000.0,494.55999755859375,503.7699890136719,492.9100036621094,501.0899963378906,501.0899963378906,3018200.0,18553.298828125,18553.298828125,17957.064453125,18264.9921875,18264.9921875,25547132265,191.4566650390625,209.25,188.77999877929688,209.02333068847656,209.02333068847656,201249600.0,False
2020-12-11,3656.080078125,3665.909912109375,3633.39990234375,3663.4599609375,3663.4599609375,4375470000.0,1.214343786239624,1.2163970470428467,1.2107857465744019,1.2144293785095215,1.2144293785095215,0.0,232.82000732421875,236.22000122070312,228.3300018310547,230.3300018310547,230.3300018310547,17311800.0,495.0,503.3399963378906,494.8500061035156,503.2200012207031,503.2200012207031,3210900.0,18263.9296875,18268.453125,17619.533203125,18058.904296875,18058.904296875,27919640985,205.00332641601562,208.0,198.93333435058594,203.3300018310547,203.3300018310547,139425000.0,False
2020-12-12,,,,,,,,,,,,,,,,,,,,,,,,,18051.3203125,18919.55078125,18046.041015625,18803.65625,18803.65625,21752580802,,,,,,,True
2020-12-13,,,,,,,,,,,,,,,,,,,,,,,,,18806.765625,19381.53515625,18734.33203125,19142.3828125,19142.3828125,25450468637,,,,,,,True
2020-12-14,3675.27001953125,3697.610107421875,3645.840087890625,3647.489990234375,3647.489990234375,4623850000.0,1.213356614112854,1.2174040079116821,1.2117539644241333,1.213340401649475,1.213340401649475,0.0,235.0,237.6300048828125,228.3699951171875,228.6199951171875,228.6199951171875,19231200.0,505.44000244140625,524.1599731445312,501.17999267578125,522.4199829101562,522.4199829101562,5770400.0,19144.4921875,19305.099609375,19012.708984375,19246.64453125,19246.64453125,22473997681,206.3333282470703,214.25,203.39999389648438,213.27667236328125,213.27667236328125,156121800.0,False
2020-12-15,3666.409912109375,3695.2900390625,3659.6201171875,3694.6201171875,3694.6201171875,4387080000.0,1.2148748636245728,1.2166485786437988,1.212694525718689,1.214889645576477,1.214889645576477,0.0,230.0,232.5,224.36000061035156,229.5,229.5,18993700.0,518.5,524.7000122070312,513.5599975585938,519.780029296875,519.780029296875,3394900.0,19246.919921875,19525.0078125,19079.841796875,19417.076171875,19417.076171875,26741982541,214.42666625976562,215.63333129882812,207.93333435058594,211.0833282470703,211.0833282470703,135214500.0,False
2020-12-16,3696.25,3711.27001953125,3688.570068359375,3701.169921875,3701.169921875,4067040000.0,1.215376853942871,1.2212995290756226,1.2146978378295898,1.2154301404953003,1.2154301404953003,0.0,229.3300018310547,232.3699951171875,225.3000030517578,225.8699951171875,225.8699951171875,17858400.0,520.1099853515625,527.3800048828125,517.6900024414062,524.8300170898438,524.8300170898438,3682400.0,19418.818359375,21458.908203125,19298.31640625,21310.59765625,21310.59765625,44409011479,209.41000366210938,210.8333282470703,201.6666717529297,207.58999633789062,207.58999633789062,126287400.0,False
2020-12-17,3713.64990234375,3725.1201171875,3710.8701171875,3722.47998046875,3722.47998046875,4192810000.0,1.219705581665039,1.2263002395629883,1.2192445993423462,1.2199585437774658,1.2199585437774658,0.0,227.24000549316406,228.49000549316406,220.52999877929688,221.24000549316406,221.24000549316406,17465600.0,529.0,535.489990234375,526.4400024414062,532.9000244140625,532.9000244140625,3193400.0,21308.3515625,23642.66015625,21234.67578125,22805.162109375,22805.162109375,71378606374,209.39666748046875,219.60667419433594,206.5,218.63333129882812,218.63333129882812,168810300.0,False
2020-12-18,3722.389892578125,3726.699951171875,3685.840087890625,3709.409912109375,3709.409912109375,7097100000.0,1.2261964082717896,1.2268433570861816,1.2227181196212769,1.226271629333496,1.226271629333496,0.0,222.0500030517578,223.4600067138672,218.61000061035156,219.75,219.75,19092800.0,533.2000122070312,536.3699951171875,526.02001953125,534.4500122070312,534.4500122070312,4502700.0,22806.796875,23238.6015625,22399.8125,23137.9609375,23137.9609375,40387896275,222.96665954589844,231.6666717529297,209.51333618164062,231.6666717529297,231.6666717529297,666378600.0,False
2020-12-19,,,,,,,,,,,,,,,,,,,,,,,,,23132.865234375,24085.85546875,22826.47265625,23869.83203125,23869.83203125,38487546580,,,,,,,True
2020-12-20,,,,,,,,,,,,,,,,,,,,,,,,,23861.765625,24209.66015625,23147.7109375,23477.294921875,23477.294921875,37844228422,,,,,,,True
2020-12-21,3684.280029296875,3702.89990234375,3636.47998046875,3694.919921875,3694.919921875,4748580000.0,1.221060872077942,1.223466157913208,1.2130769491195679,1.221612811088562,1.221612811088562,0.0,212.33999633789062,219.42999267578125,211.10000610351562,219.30999755859375,219.30999755859375,18726500.0,530.0499877929688,532.6199951171875,521.1500244140625,528.9099731445312,528.9099731445312,3894000.0,23474.455078125,24059.982421875,22159.3671875,22803.08203125,22803.08203125,45852713981,222.0800018310547,222.8333282470703,215.35667419433594,216.6199951171875,216.6199951171875,174135900.0,False
2020-12-22,3698.080078125,3698.260009765625,3676.159912109375,3687.260009765625,3687.260009765625,4053310000.0,1.2238404750823975,1.2259002923965454,1.216604232788086,1.2236906290054321,1.2236906290054321,0.0,223.27999877929688,223.88999938964844,217.6999969482422,218.77999877929688,218.77999877929688,13280000.0,527.6900024414062,530.4000244140625,520.5,527.3300170898438,527.3300170898438,1906600.0,22794.0390625,23789.90234375,22430.60546875,23783.029296875,23783.029296875,44171632681,216.0,216.6266632080078,204.7433319091797,213.44667053222656,213.44667053222656,155148000.0,False
2020-12-23,3693.419921875,3711.239990234375,3689.280029296875,3690.010009765625,3690.010009765625,3779160000.0,1.2185908555984497,1.2219412326812744,1.2157758474349976,1.2186651229858398,1.2186651229858398,0.0,219.5500030517578,224.39999389648438,219.32000732421875,219.69000244140625,219.69000244140625,10869000.0,524.760009765625,526.3200073242188,514.2000122070312,514.47998046875,514.47998046875,2393200.0,23781.974609375,24024.490234375,22802.646484375,23241.345703125,23241.345703125,51146161904,210.73333740234375,217.1666717529297,207.52333068847656,215.32666015625,215.32666015625,99519000.0,False
2020-12-24,3694.030029296875,3703.820068359375,3689.320068359375,3703.06005859375,3703.06005859375,1883780000.0,1.219393253326416,1.2217471599578857,1.2179378271102905,1.2191405296325684,1.2191405296325684,0.0,219.6199951171875,219.8800048828125,216.0500030517578,217.14999389648438,217.14999389648438,6398500.0,515.1199951171875,519.3499755859375,512.2100219726562,513.969970703125,513.969970703125,1144000.0,23240.203125,23768.337890625,22777.59765625,23735.94921875,23735.94921875,41080759713,214.3300018310547,222.02999877929688,213.6666717529297,220.58999633789062,220.58999633789062,68596800.0,False
2020-12-25,,,,,,,1.2184720039367676,1.2212995290756226,1.2167004346847534,1.2184720039367676,1.2184720039367676,0.0,,,,,,,,,,,,,23733.5703125,24710.1015625,23463.673828125,24664.791015625,24664.791015625,42068395846,,,,,,,False
2020-12-26,,,,,,,,,,,,,,,,,,,,,,,,,24677.015625,26718.0703125,24522.689453125,26437.037109375,26437.037109375,48332647295,,,,,,,True
2020-12-27,,,,,,,,,,,,,,,,,,,,,,,,,26439.373046875,28288.83984375,25922.76953125,26272.294921875,26272.294921875,66479895605,,,,,,,True
2020-12-28,3723.030029296875,3740.510009765625,3723.030029296875,3735.360107421875,3735.360107421875,3535460000.0,1.220703125,1.2252004146575928,1.218353271484375,1.2205095291137695,1.2205095291137695,0.0,218.19000244140625,219.1999969482422,215.16000366210938,216.08999633789062,216.08999633789062,9090600.0,516.4299926757812,523.6599731445312,507.1300048828125,519.1199951171875,519.1199951171875,2891900.0,26280.822265625,27389.111328125,26207.640625,27084.80859375,27084.80859375,49056742893,224.836669921875,227.13333129882812,220.26666259765625,221.22999572753906,221.22999572753906,96835800.0,False
2020-12-29,3750.010009765625,3756.1201171875,3723.31005859375,3727.0400390625,3727.0400390625,3393290000.0,1.2220009565353394,1.2275993824005127,1.2220009565353394,1.2223445177078247,1.2223445177078247,0.0,218.3000030517578,221.67999267578125,215.39999389648438,216.25,216.25,14593800.0,519.9000244140625,536.5499877929688,515.47998046875,530.8699951171875,530.8699951171875,4022400.0,27081.810546875,27370.720703125,25987.298828125,27362.4375,27362.4375,45265946774,220.3333282470703,223.3000030517578,218.3333282470703,221.99667358398438,221.99667358398438,68732400.0,False
2020-12-30,3736.18994140625,3744.6298828125,3730.2099609375,3732.0400390625,3732.0400390625,3154850000.0,1.2253249883651733,1.2308752536773682,1.2252049446105957,1.225295066833496,1.225295066833496,0.0,216.36000061035156,218.5500030517578,214.3699951171875,216.6699981689453,216.6699981689453,10812600.0,530.1300048828125,533.260009765625,523.6900024414062,524.5900268554688,524.5900268554688,1876300.0,27360.08984375,28937.740234375,27360.08984375,28840.953125,28840.953125,51287442704,224.0,232.1999969482422,222.7866668701172,231.5933380126953,231.5933380126953,128538000.0,False
2020-12-31,3733.27001953125,3760.199951171875,3726.8798828125,3756.070068359375,3756.070068359375,3179040000.0,1.229906439781189,1.230950951576233,1.222299575805664,1.2299896478652954,1.2299896478652954,0.0,216.24000549316406,216.89999389648438,212.6999969482422,214.05999755859375,214.05999755859375,10487600.0,525.530029296875,545.5,523.1500244140625,540.72998046875,540.72998046875,5392300.0,28841.57421875,29244.876953125,28201.9921875,29001.720703125,29001.720703125,46754964848,233.3300018310547,239.57333374023438,230.3733367919922,235.22332763671875,235.22332763671875,148949700.0,False
2021-01-01,,,,,,,1.217285394668579,1.2216993570327759,1.2134994268417358,1.218026876449585,1.218026876449585,0.0,,,,,,,,,,,,,28994.009765625,29600.626953125,28803.5859375,29374.15234375,29374.15234375,40730301359,,,,,,,False
2021-01-02,,,,,,,,,,,,,,,,,,,,,,,,,29376.455078125,33155.1171875,29091.181640625,32127.267578125,32127.267578125,67865420765,,,,,,,True
2021-01-03,,,,,,,,,,,,,,,,,,,,,,,,,32129.408203125,34608.55859375,32052.31640625,32782.0234375,32782.0234375,78665235202,,,,,,,True
2021-01-04,3764.610107421875,3769.989990234375,3662.7099609375,3700.64990234375,3700.64990234375,5015000000.0,1.2249047756195068,1.23099946975708,1.2171372175216675,1.2250697612762451,1.2250697612762451,0.0,210.0,210.1999969482422,202.49000549316406,202.72000122070312,202.72000122070312,21225600.0,539.0,540.7999877929688,515.0900268554688,522.8599853515625,522.8599853515625,4444400.0,32810.94921875,33440.21875,28722.755859375,31971.9140625,31971.9140625,81163475344,239.82000732421875,248.163330078125,239.06333923339844,243.2566680908203,243.2566680908203,145914600.0,False
2021-01-05,3698.02001953125,3737.830078125,3695.070068359375,3726.860107421875,3726.860107421875,4591020000.0,1.225295066833496,1.2294830083847046,1.2249947786331177,1.2251598834991455,1.2251598834991455,0.0,204.74000549316406,213.35000610351562,204.60000610351562,211.6300048828125,211.6300048828125,19338300.0,521.5499877929688,526.780029296875,515.8900146484375,520.7999877929688,520.7999877929688,3133900.0,31977.041015625,34437.58984375,30221.1875,33992.4296875,33992.4296875,67547324782,241.22000122070312,246.94667053222656,239.73333740234375,245.0366668701172,245.0366668701172,96735600.0,False
2021-01-06,3712.199951171875,3783.0400390625,3705.340087890625,3748.139892578125,3748.139892578125,6064110000.0,1.2298610210418701,1.2350252866744995,1.2266929149627686,1.230027437210083,1.230027437210083,0.0,210.22000122070312,215.61000061035156,209.33999633789062,211.02999877929688,211.02999877929688,16202200.0,511.9700012207031,513.0999755859375,499.5,500.489990234375,500.489990234375,5346200.0,34013.61328125,36879.69921875,33514.03515625,36824.36328125,36824.36328125,75289433811,252.8300018310547,258.0,249.6999969482422,251.9933319091797,251.9933319091797,134100000.0,False
2021-01-07,3764.7099609375,3811.550048828125,3764.7099609375,3803.7900390625,3803.7900390625,5099160000.0,1.2337758541107178,1.2345678806304932,1.2246646881103516,1.2341108322143555,1.2341108322143555,0.0,213.38999938964844,216.60000610351562,211.77999877929688,212.7100067138672,212.7100067138672,14474100.0,508.2799987792969,516.4400024414062,506.4200134277344,508.8900146484375,508.8900146484375,3686400.0,36833.875,40180.3671875,36491.19140625,39371.04296875,39371.04296875,84762141031,259.2099914550781,272.3299865722656,258.3999938964844,272.0133361816406,272.0133361816406,154496700.0,False
2021-01-08,3815.050048828125,3826.68994140625,3783.60009765625,3824.679931640625,3824.679931640625,4773040000.0,1.2268733978271484,1.2282146215438843,1.2214934825897217,1.227144479751587,1.227144479751587,0.0,213.61000061035156,214.10000610351562,208.16000366210938,209.89999389648438,209.89999389648438,14144000.0,511.30999755859375,513.239990234375,504.510009765625,510.3999938964844,510.3999938964844,2973900.0,39381.765625,41946.73828125,36838.63671875,40797.609375,40797.609375,88107519480,285.3333435058594,294.8299865722656,279.46331787109375,293.3399963378906,293.3399963378906,225166500.0,False
2021-01-09,,,,,,,,,,,,,,,,,,,,,,,,,40788.640625,41436.3515625,38980.875,40254.546875,40254.546875,61984162837,,,,,,,True
2021-01-10,,,,,,,,,,,,,,,,,,,,,,,,,40254.21875,41420.19140625,35984.62890625,38356.44140625,38356.44140625,79980747690,,,,,,,True
2021-01-11,3803.139892578125,3817.860107421875,3789.02001953125,3799.610107421875,3799.610107421875,4465430000.0,1.2187838554382324,1.2199585437774658,1.2134743928909302,1.2186205387115479,1.2186205387115479,0.0,203.02999877929688,207.77999877929688,201.00999450683594,206.7899932861328,206.7899932861328,16770300.0,507.8399963378906,510.7300109863281,497.95001220703125,499.1000061035156,499.1000061035156,3806200.0,38346.53125,38346.53125,30549.599609375,35566.65625,35566.65625,123320567399,283.1333312988281,284.80999755859375,267.8733215332031,270.39666748046875,270.39666748046875,177904800.0,False
2021-01-12,3801.6201171875,3810.780029296875,3776.510009765625,3801.18994140625,3801.18994140625,4994950000.0,1.2161602973937988,1.217848777770996,1.2138868570327759,1.2160701751708984,1.2160701751708984,0.0,206.64999389648438,209.05999755859375,204.80999755859375,208.41000366210938,208.41000366210938,12836200.0,500.0,501.0899963378906,485.6700134277344,494.25,494.25,5990400.0,35516.359375,36568.52734375,32697.9765625,33922.9609375,33922.9609375,74773277909,277.0,289.3333435058594,275.7799987792969,283.14666748046875,283.14666748046875,138812100.0,False
2021-01-13,3802.22998046875,3820.9599609375,3791.5,3809.840087890625,3809.840087890625,4602510000.0,1.2209266424179077,1.2224938869476318,1.2155394554138184,1.2208894491195679,1.2208894491195679,0.0,207.14999389648438,208.7899932861328,204.85000610351562,207.2100067138672,207.2100067138672,8570500.0,495.5,512.3499755859375,493.010009765625,507.7900085449219,507.7900085449219,5032100.0,33915.12109375,37599.9609375,32584.66796875,37316.359375,37316.359375,69364315979,284.2533264160156,286.8233337402344,277.3333435058594,284.8033447265625,284.8033447265625,99937500.0,False
2021-01-14,3814.97998046875,3823.60009765625,3792.860107421875,3795.5400390625,3795.5400390625,5198480000.0,1.2161750793457031,1.217285394668579,1.2113136053085327,1.2162491083145142,1.2162491083145142,0.0,208.7899932861328,214.19000244140625,208.2100067138672,209.91000366210938,209.91000366210938,12446800.0,507.3500061035156,514.5,499.5799865722656,500.8599853515625,500.8599853515625,4177400.0,37325.109375,39966.40625,36868.5625,39187.328125,39187.328125,63615990033,281.1300048828125,287.6666564941406,279.5833435058594,281.6666564941406,281.6666564941406,93798900.0,False
2021-01-15,3788.72998046875,3788.72998046875,3749.6201171875,3768.25,3768.25,5369820000.0,1.2153000831604004,1.2162491083145142,1.208473801612854,1.2151259183883667,1.2151259183883667,0.0,208.9600067138672,209.25,204.1999969482422,204.32000732421875,204.32000732421875,11103300.0,500.0,506.32000732421875,495.1000061035156,497.9800109863281,497.9800109863281,5895800.0,39156.70703125,39577.7109375,34659.58984375,36825.3671875,36825.3671875,67760757881,284.0,286.6333312988281,273.0333251953125,275.38665771484375,275.38665771484375,116332800.0,False
2021-01-16,,,,,,,,,,,,,,,,,,,,,,,,,36821.6484375,37864.3671875,35633.5546875,36178.140625,36178.140625,57706187875,,,,,,,True
2021-01-17,,,,,,,,,,,,,,,,,,,,,,,,,36163.6484375,36722.3515625,34069.3203125,35791.27734375,35791.27734375,52359854336,,,,,,,True
2021-01-18,,,,,,,1.206723928451538,1.2086198329925537,1.205545425415039,1.2068113088607788,1.2068113088607788,0.0,,,,,,,,,,,,,35792.23828125,37299.28515625,34883.84375,36630.07421875,36630.07421875,49511702429,,,,,,,False
2021-01-19,3781.8798828125,3804.530029296875,3780.3701171875,3798.909912109375,3798.909912109375,5014440000.0,1.2078461647033691,1.2144912481307983,1.2078461647033691,1.207729458808899,1.207729458808899,0.0,206.99000549316406,211.52000427246094,206.52000427246094,210.7100067138672,210.7100067138672,11947200.0,501.0,509.25,493.5400085449219,501.7699890136719,501.7699890136719,12315800.0,36642.234375,37755.890625,36069.8046875,36069.8046875,36069.8046875,57244195486,279.26666259765625,283.3333435058594,277.6666564941406,281.51666259765625,281.51666259765625,76101000.0,False
2021-01-20,3816.219970703125,3859.75,3816.219970703125,3851.85009765625,3851.85009765625,4566190000.0,1.2139458656311035,1.2160005569458008,1.207773208618164,1.2138868570327759,1.2138868570327759,0.0,213.24000549316406,215.58999633789062,211.2100067138672,211.4499969482422,211.4499969482422,9727000.0,565.4199829101562,593.2899780273438,556.8599853515625,586.3400268554688,586.3400268554688,32637500.0,36050.11328125,36378.328125,33570.4765625,35547.75,35547.75,66834573161,286.2466735839844,286.5,279.09332275390625,283.48333740234375,283.48333740234375,76997700.0,False
2021-01-21,3857.4599609375,3861.449951171875,3845.050048828125,3853.070068359375,3853.070068359375,4501760000.0,1.211533784866333,1.2171964645385742,1.2109909057617188,1.2115631103515625,1.2115631103515625,0.0,211.72000122070312,211.92999267578125,206.33999633789062,207.41000366210938,207.41000366210938,11091300.0,582.4500122070312,588.75,570.4000244140625,579.8400268554688,579.8400268554688,11802100.0,35549.3984375,35552.6796875,30250.75,30825.69921875,30825.69921875,75643067688,285.0,285.239990234375,280.47332763671875,281.663330078125,281.663330078125,61563300.0,False
2021-01-22,3844.239990234375,3852.31005859375,3830.409912109375,3841.469970703125,3841.469970703125,5110890000.0,1.2166190147399902,1.2188003063201904,1.2151997089385986,1.2166293859481812,1.2166293859481812,0.0,205.5500030517578,206.6999969482422,204.27000427246094,205.83999633789062,205.83999633789062,7514600.0,582.0999755859375,583.989990234375,564.3499755859375,565.1699829101562,565.1699829101562,7550800.0,30817.625,33811.8515625,28953.373046875,33005.76171875,33005.76171875,77207272511,278.10333251953125,282.6666564941406,276.2066650390625,282.21331787109375,282.21331787109375,60199500.0,False
2021-01-23,,,,,,,,,,,,,,,,,,,,,,,,,32985.7578125,33360.9765625,31493.16015625,32067.642578125,32067.642578125,48354737975,,,,,,,True
2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,32064.376953125,32944.0078125,31106.685546875,32289.37890625,32289.37890625,48643830599,,,,,,,True
2021-01-25,3851.679931640625,3859.22998046875,3797.159912109375,3855.360107421875,3855.360107421875,7000840000.0,1.2168558835983276,1.218599796295166,1.2117246389389038,1.216944694519043,1.216944694519043,0.0,203.27000427246094,203.8000030517578,199.3000030517578,203.36000061035156,203.36000061035156,14276200.0,567.0,569.75,548.6500244140625,556.780029296875,556.780029296875,7207300.0,32285.798828125,34802.7421875,32087.787109375,32366.392578125,32366.392578125,59897054838,285.0,300.1333312988281,279.6066589355469,293.6000061035156,293.6000061035156,123520200.0,False
2021-01-26,3862.9599609375,3870.89990234375,3847.780029296875,3849.6201171875,3849.6201171875,6137500000.0,1.2143291234970093,1.2175003290176392,1.2108443975448608,1.214624047279358,1.214624047279358,0.0,205.33999633789062,208.35000610351562,201.7899932861328,202.05999755859375,202.05999755859375,11011800.0,554.72998046875,567.989990234375,554.0599975585938,561.9299926757812,561.9299926757812,5023800.0,32358.61328125,32794.55078125,31030.265625,32569.849609375,32569.849609375,60255421470,297.1266784667969,298.6333312988281,290.5333251953125,294.36334228515625,294.36334228515625,69394800.0,False
2021-01-27,3836.830078125,3836.830078125,3732.47998046875,3750.77001953125,3750.77001953125,9976520000.0,1.2163230180740356,1.2171372175216675,1.2061998844146729,1.216299295425415,1.216299295425415,0.0,196.89999389648438,199.47000122070312,191.85000610351562,194.02999877929688,194.02999877929688,20948500.0,550.7100219726562,556.4199829101562,515.72998046875,523.280029296875,523.280029296875,8670300.0,32564.029296875,32564.029296875,29367.138671875,30432.546875,30432.546875,62576762015,290.1166687011719,297.1666564941406,286.2200012207031,288.0533447265625,288.0533447265625,82002000.0,False
2021-01-28,3755.75,3830.5,3755.75,3787.3798828125,3787.3798828125,6992770000.0,1.2104778289794922,1.214399814605713,1.2082401514053345,1.2105072736740112,1.2105072736740112,0.0,198.0500030517578,200.4199981689453,196.0,197.22999572753906,197.22999572753906,10403200.0,535.8800048828125,553.1500244140625,530.739990234375,538.5999755859375,538.5999755859375,5969000.0,30441.041015625,33858.3125,30023.20703125,33466.09765625,33466.09765625,76517157706,273.3333435058594,282.6666564941406,267.0,278.4766540527344,278.4766540527344,79134000.0,False
2021-01-29,3778.050048828125,3778.050048828125,3694.1201171875,3714.239990234375,3714.239990234375,6643370000.0,1.212135910987854,1.2157005071640015,1.2095993757247925,1.2120037078857422,1.2120037078857422,0.0,198.3000030517578,201.57000732421875,193.1199951171875,194.19000244140625,194.19000244140625,13683700.0,538.0,541.0,530.1799926757812,532.3900146484375,532.3900146484375,4325300.0,34318.671875,38406.26171875,32064.814453125,34316.38671875,34316.38671875,117894572511,276.6666564941406,280.8033447265625,260.0333251953125,264.510009765625,264.510009765625,104972400.0,False
2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,34295.93359375,34834.70703125,32940.1875,34269.5234375,34269.5234375,65141828798,,,,,,,True
2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,34270.87890625,34288.33203125,32270.17578125,33114.359375,33114.359375,52754542671,,,,,,,True
2021-02-01,3731.169921875,3784.320068359375,3725.6201171875,3773.860107421875,3773.860107421875,5436230000.0,1.2122827768325806,1.2136069536209106,1.2069132328033447,1.2123857736587524,1.2123857736587524,0.0,196.0,197.3800048828125,192.86000061035156,195.83999633789062,195.83999633789062,9061900.0,536.7899780273438,545.0599975585938,531.72998046875,539.0399780273438,539.0399780273438,3547500.0,33114.578125,34638.21484375,32384.228515625,33537.17578125,33537.17578125,61400400660,271.42999267578125,280.6666564941406,265.1866760253906,279.9366760253906,279.9366760253906,76174200.0,False
2021-02-02,3791.840087890625,3843.090087890625,3791.840087890625,3826.31005859375,3826.31005859375,5514090000.0,1.2067675590515137,1.208795189857483,1.2018364667892456,1.2068694829940796,1.2068694829940796,0.0,198.97999572753906,203.02999877929688,198.08999633789062,200.94000244140625,200.94000244140625,11130600.0,542.010009765625,555.47998046875,538.9299926757812,548.1599731445312,548.1599731445312,3767600.0,33533.19921875,35896.8828125,33489.21875,35510.2890625,35510.2890625,63088585433,281.55999755859375,293.5,280.73333740234375,290.92999267578125,290.92999267578125,73038600.0,False
2021-02-03,3840.27001953125,3847.510009765625,3816.679931640625,3830.169921875,3830.169921875,4864870000.0,1.203905463218689,1.204999327659607,1.200494647026062,1.203905463218689,1.203905463218689,0.0,202.0,208.16000366210938,201.25999450683594,207.38999938964844,207.38999938964844,11836900.0,550.1699829101562,550.47998046875,538.239990234375,539.4500122070312,539.4500122070312,3172300.0,35510.8203125,37480.1875,35443.984375,37472.08984375,37472.08984375,61166818159,292.3399963378906,292.6933288574219,284.35333251953125,284.89666748046875,284.89666748046875,55030500.0,False
2021-02-04,3836.659912109375,3872.419921875,3836.659912109375,3871.739990234375,3871.739990234375,4879240000.0,1.2041809558868408,1.2043839693069458,1.1967161893844604,1.2042388916015625,1.2042388916015625,0.0,209.8699951171875,212.47999572753906,208.02000427246094,210.63999938964844,210.63999938964844,11869900.0,539.8099975585938,559.47998046875,537.510009765625,552.1599731445312,552.1599731445312,5164500.0,37475.10546875,38592.17578125,36317.5,36926.06640625,36926.06640625,68838074392,285.0,285.5,277.8066711425781,283.3299865722656,283.3299865722656,47438100.0,False
2021-02-05,3878.300048828125,3894.56005859375,3874.929931640625,3886.830078125,3886.830078125,4879470000.0,1.1967447996139526,1.2039779424667358,1.1953572034835815,1.1966731548309326,1.1966731548309326,0.0,212.25,213.1999969482422,206.66000366210938,207.92999267578125,207.92999267578125,9546100.0,552.260009765625,554.4400024414062,545.47998046875,550.7899780273438,550.7899780273438,2376200.0,36931.546875,38225.90625,36658.76171875,38144.30859375,38144.30859375,58598066402,281.6666564941406,288.25665283203125,279.65667724609375,284.07666015625,284.07666015625,55699800.0,False
2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,38138.38671875,40846.546875,38138.38671875,39266.01171875,39266.01171875,71326033653,,,,,,,True
2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,39250.19140625,39621.8359375,37446.15234375,38903.44140625,38903.44140625,65500641143,,,,,,,True
2021-02-08,3892.590087890625,3915.77001953125,3892.590087890625,3915.590087890625,3915.590087890625,4648360000.0,1.2049354314804077,1.2068549394607544,1.2021398544311523,1.2048773765563965,1.2048773765563965,0.0,209.5500030517578,211.99000549316406,208.3000030517578,211.9499969482422,211.9499969482422,11182100.0,555.0,555.0,543.7000122070312,547.9199829101562,547.9199829101562,2791700.0,38886.828125,46203.9296875,38076.32421875,46196.46484375,46196.46484375,101467222687,289.8900146484375,292.5899963378906,284.9166564941406,287.8066711425781,287.8066711425781,60485100.0,False
2021-02-09,3910.489990234375,3918.35009765625,3902.639892578125,3911.22998046875,3911.22998046875,4568320000.0,1.2052549123764038,1.211475133895874,1.2050195932388306,1.2053595781326294,1.2053595781326294,0.0,210.60000610351562,216.72999572753906,208.89999389648438,215.1199951171875,215.1199951171875,13615700.0,546.0,566.0,543.0,559.0700073242188,559.0700073242188,3703500.0,46184.9921875,48003.72265625,45166.9609375,46481.10546875,46481.10546875,91809846886,285.0400085449219,286.6000061035156,280.5833435058594,283.1533203125,283.1533203125,45473100.0,False
2021-02-10,3920.780029296875,3931.5,3884.93994140625,3909.8798828125,3909.8798828125,4837070000.0,1.2116951942443848,1.2143733501434326,1.2110203504562378,1.2119992971420288,1.2119992971420288,0.0,215.64999389648438,217.49000549316406,211.1199951171875,211.9199981689453,211.9199981689453,11510700.0,562.5,566.6500244140625,553.4600219726562,563.5900268554688,563.5900268554688,3991300.0,46469.76171875,47145.56640625,43881.15234375,44918.18359375,44918.18359375,87301089896,281.21331787109375,281.6066589355469,266.67333984375,268.2733459472656,268.2733459472656,108648300.0,False
2021-02-11,3916.39990234375,3925.989990234375,3890.389892578125,3916.3798828125,3916.3798828125,4590960000.0,1.2119449377059937,1.2150993347167969,1.2114311456680298,1.2121212482452393,1.2121212482452393,0.0,212.24000549316406,213.99000549316406,208.57000732421875,210.66000366210938,210.66000366210938,7140200.0,564.4400024414062,565.9299926757812,554.219970703125,557.5900268554688,557.5900268554688,2730600.0,44898.7109375,48463.46875,44187.76171875,47909.33203125,47909.33203125,81388911810,270.8133239746094,276.6266784667969,267.24334716796875,270.5533447265625,270.5533447265625,64868400.0,False
