future,influential,trustworthy,not clickbait,finbert_Score,bart_Score,vader_Score,future_finbert,future_bart,future_vader,influential_finbert,influential_bart,influential_vader,trustworthy_finbert,trustworthy_bart,trustworthy_vader,clickbait_finbert,clickbait_bart,clickbait_vader,Date,^GSPC_Close,^GSPC_Volume,EURUSD=X_Close,NFLX_Open,NFLX_High,NFLX_Low,NFLX_Close,NFLX_Volume,mean_future,mean_influential,mean_trustworthy,mean_clickbait,norm_rsi_14,norm_rsi_gspc_14,norm_slowk_14,vwap_14,norm_roc_14,log_return_1,log_return_5,log_return_10,log_return_20,log_return_gspc_1,log_return_gspc_5,log_return_gspc_10,log_return_gspc_20,daily_variation,high_close_pressure,low_open_pressure,low_norm,close_norm,high_norm,open_norm
0.3578656673431396,0.975589632987976,0.7908355593681335,0.3255420207977295,0.2147258287999999,0.7647469382733106,0.81426,0.0316112476645452,0.2550994136062565,0.280245526920557,0.2115609422509366,0.7468410987023951,0.7964538988435269,0.2054116061679922,0.6397986556054411,0.6745925073277951,0.0425208468071468,0.235136509897651,0.2532469875597954,2021-07-25,4411.7900390625,4540070000.0,1.177273869514465,512.1599731445312,517.4099731445312,504.6600036621094,515.4099731445312,3820500.0,0.18898539606378625,0.5849519799322862,0.5066009230337428,0.1769681147548644,0.3959883861347663,0.6422548440393949,0.20328999042574003,527.0049692102391,-0.03837831276128805,0.0,-0.02989350745007524,-0.05205460881482171,-0.0353957001676628,0.0,0.020317013257642458,0.011801622855644567,0.01356691604929594,0.024894505918024643,0.0039050298829885347,-0.014643802475179738,0.9576000856659558,0.9779983173914206,0.9817933480208227,0.971831392618642
0.3343361636002858,0.9690930048624674,0.7786215504010519,0.3284857412179311,0.1502477975333333,0.5454922057688236,0.3935133333333333,0.0634925752905787,0.1916900340238407,0.1460625579063097,0.1474937221337784,0.5288143221380572,0.3813074319418271,0.1251413582511411,0.4261510237208746,0.3027246815315882,0.0547134469689241,0.1834750112420791,0.1469224410245816,2021-07-26,4422.2998046875,4275630000.0,1.177343249320984,514.3800048828125,521.1300048828125,509.010009765625,516.489990234375,2254500.0,0.13374838907357636,0.3525384920712209,0.2846723545012013,0.12837029974519495,0.41001029174330555,0.6569234108960765,0.22371392411345759,526.3265471280843,-0.03874859470104746,0.0020932600494916187,0.00555273698905534,-0.02640582823179738,-0.04754569277885423,0.00237936692272811,0.01448833851822684,0.02174840478518547,0.017970185742045786,0.023562337186782197,0.00902059684356238,-0.010439743120284988,0.9670992514876032,0.9813109238981338,0.9901267715382649,0.9773020336700506
0.297223632534345,0.9839284221331278,0.8670634826024374,0.3460908283789952,-0.250348766,0.7925890032202005,0.0357,-0.0317018292993325,0.2119156772863513,0.0245738565176725,-0.2480047085867282,0.7806500911630075,0.0346438973307609,-0.2122977602798011,0.6857014738585484,0.0319444046199321,-0.1073502772980645,0.2615854474678841,0.0178931454092264,2021-07-27,4401.4599609375,4241950000.0,1.1807769536972046,518.0800170898438,521.9500122070312,512.0499877929688,518.9099731445312,2759000.0,0.06826256816823044,0.18909642663568008,0.16844937273289315,0.05737610519301533,0.44130718242320016,0.6040348186921459,0.26947761706538254,525.3421648435886,-0.040264148528063606,0.00467449758995464,0.0138551220771026,-0.02173133064184274,-0.0323291664469032,-0.004723583382176599,0.0077501159268074105,0.017024821403008872,0.009893255806206369,0.01910906440606002,0.005867894846777706,-0.011639185257032008,0.9746980578751424,0.9877561861021141,0.9935429652071287,0.9861763470748497
0.4162566198243035,0.9723334908485411,0.8515089154243469,0.2821137913399272,0.1542774194444444,0.5958959282272391,0.3385333333333333,0.0602017250190395,0.234402873017315,0.1249112655017111,0.152119114844649,0.5795287134395539,0.333366909364197,0.1468736171082692,0.495163307089181,0.3269142494870556,0.0269442923413442,0.150583075938397,0.0765319392329288,2021-07-28,4400.64013671875,4215290000.0,1.1823126077651978,521.8200073242188,524.469970703125,516.97998046875,519.2999877929688,2390500.0,0.1398386211793552,0.3550049125494666,0.32298372456150193,0.08468643583755668,0.446404045514155,0.601981570579203,0.27685308676103193,523.46525914242,-0.05228583588978496,0.0007513213732446289,0.007519079012690888,-0.02098000926859811,-0.02182823272399048,-0.00018627923155278836,-0.0025304956910012777,0.016838542171456083,0.018304857584208634,0.014353589607999252,0.009907598094344475,-0.009275280340988401,0.9876108709023123,0.9920428886603189,1.0019193471642245,0.996856999028175
0.3748942632228136,0.9666900485754012,0.7831708937883377,0.316299058496952,-0.0178494492499999,0.5651227051857859,0.4110499999999999,-0.0314192619494124,0.2319512621196749,0.1512140413640066,-0.0197960587127754,0.5482582683013105,0.3987574905864894,0.0113461054798842,0.4435320045761682,0.361545018658787,-0.0078562757308373,0.1710859021517401,0.125353636803478,2021-07-29,4419.14990234375,4044600000.0,1.1845955848693848,519.9600219726562,520.780029296875,513.7899780273438,514.25,1736000.0,0.11724868051142305,0.30907323339167486,0.27214104290494645,0.09619442107479359,0.3960253457598263,0.6323665752817021,0.24340095998711134,521.0064226277156,-0.05285940061105975,-0.009772198810502175,-0.002253119797811287,-0.03446019318281923,-0.04138728196847641,0.0041973318452726005,0.0016668361542713228,0.037032655416712856,0.011287363527067384,0.013443439830262267,0.012558714172103028,-0.011866381422756712,0.9861490294803366,0.9870319782362005,0.9995654692130306,0.9979915782040042
0.4035101483265559,0.965669698185391,0.8249450392193265,0.3318239342835214,-0.1636241833333333,0.5789437883326577,0.3003888888888888,-0.0775969969505028,0.2407195035338123,0.1014294625989264,-0.1559060389700525,0.556395464219606,0.2961484590225749,-0.084079723392603,0.4440079693365326,0.3251426737818453,-0.0583675537376186,0.1881450758589451,0.0844755865794917,2021-07-30,4395.259765625,3956740000.0,1.189299702644348,512.6900024414062,519.7899780273438,510.9599914550781,517.5700073242188,2537100.0,0.08818398972741197,0.23221262809070944,0.22835697324192497,0.07141770290027273,0.4407129424646659,0.5717028744893541,0.3276651183253438,520.0166376145736,-0.02402366595581175,0.006435267310526349,0.004182147512715062,-0.02571135993736018,-0.03495201465795006,-0.005420713608261352,-0.003753877453990029,0.01656313580365243,0.005866649918806033,0.017222856951018422,0.004330044846893057,-0.0033743801870328894,0.9825839300045471,0.9952950922847814,0.9995641301242407,0.9859107677654774
0.3031849811474482,0.982596347729365,0.7877212961514791,0.2649441783626874,-0.3291365658333333,0.7927987376848856,0.395,-0.0744578491804727,0.2493209980803394,0.1295935289792716,-0.3239630392463801,0.7808033421716291,0.3922964750568072,-0.196386468722442,0.6249649454788898,0.3303515289862951,-0.1127456128700935,0.2160638376609014,0.0975132538283864,2021-07-31,4395.259765625,3956740000.0,1.189299702644348,512.6900024414062,519.7899780273438,510.9599914550781,517.5700073242188,2537100.0,0.1014855592930461,0.2830455926606854,0.2529766685809143,0.06694382620639809,0.4407129424646659,0.5717028744893541,0.3276651183253438,518.9949575336312,-0.02402366595581175,0.0,0.0020888874632234433,0.0076416244522787835,-0.03495201465795006,0.0,-0.006133244376718139,0.008355094141508701,0.005866649918806033,0.017222856951018422,0.004330044846893057,-0.0033743801870328894,0.9845182193739668,0.9972544045202595,1.0015318462774487,0.9878516062618654
0.315458928545316,0.9629808068275452,0.8024922211964926,0.2723900079727173,-0.109698282,0.6505419053137302,0.4073333333333333,-0.0669895196088174,0.2230414847991082,0.1694278964777787,-0.1003415521319294,0.6247268164656031,0.3920185466647147,-0.0368635814212997,0.5020161475440962,0.3065822026491165,-0.066423070600827,0.1944706203492597,0.1416166867742936,2021-08-01,4395.259765625,3956740000.0,1.189299702644348,512.6900024414062,519.7899780273438,510.9599914550781,517.5700073242188,2537100.0,0.10849328722268985,0.3054679369994628,0.257244922923971,0.08988807884090877,0.4407129424646659,0.5717028744893541,0.4036897819587545,517.9398154468131,-0.02402366595581175,0.0,-0.002585610126731197,0.011269511950371403,-0.03743040875063297,0.0,-0.0014096609945415395,0.006340454932265871,0.00242141722321243,0.017222856951018422,0.004330044846893057,-0.0033743801870328894,0.9865238705664795,0.9992860017485327,1.0035721574695595,0.989864048198577
0.3834301266405318,0.967574675877889,0.8712226682239108,0.3276100580890973,0.2848470565555556,0.6450259331613779,0.419,0.0973746996526856,0.2322285360066625,0.1580793112734953,0.2788352152848907,0.6230722629382649,0.402597617754009,0.2734370371477025,0.5659408211424265,0.3869663282712301,0.114632271606788,0.2048492310525752,0.1413980227265093,2021-08-02,4387.16015625,3724090000.0,1.186704158782959,519.0,519.8499755859375,510.510009765625,515.1500244140625,2096600.0,0.16256084897761447,0.43483503199238815,0.40878139552045306,0.1536265084619575,0.41290038772243176,0.5493858172469527,0.32801804716195204,516.96865821001,-0.032182317464438205,-0.0046866280603738986,-0.008023559560349725,-0.0005044805476588365,-0.048369425286098,-0.00184450567006067,-0.003067887433049421,-0.005598383124050699,0.004099922734317474,0.017996080578636803,0.009055782604768785,-0.01635836268665703,0.9875066924429271,0.9964821198208719,1.0055734856072398,1.0039293325769951
0.3436837330460548,0.9468587815761568,0.8714826881885529,0.3417907372117043,0.4744820054999999,0.6288091855123639,0.44489,0.150056854427671,0.2056838024302423,0.1535127989062667,0.4571453593019087,0.5989265592506378,0.421368372182846,0.43194208265242,0.5617749990474867,0.3779579622066021,0.1529036303187401,0.205892238560159,0.1655222561660409,2021-08-03,4423.14990234375,3965190000.0,1.1874650716781616,514.3900146484375,515.6300048828125,505.3699951171875,510.8200073242188,2579400.0,0.16975115192139334,0.4924800969117975,0.45722501463550297,0.17477270834831335,0.3681339125855395,0.6203101048863158,0.2339539234174163,514.8906564456684,-0.0380943054962213,-0.008440875785368007,-0.006692236535215557,-0.008945356333026844,-0.07016677218918677,0.008169961338918341,0.0009047420605963197,0.0025715782148676425,0.011105627507767224,0.01994597382034575,0.00935087661427703,-0.017535370583378798,0.9815093530843951,0.9920941483973519,1.0014359329070912,0.9990276735633798
0.3498839404847886,0.952798518869612,0.76154582368003,0.4139259457588196,-0.6120392875888889,0.7502491161641147,0.1259222222222222,-0.2148042857859988,0.2670304764833044,0.0281096872233682,-0.5858506584895873,0.7127243884273924,0.1041285554647445,-0.466970530783279,0.5658182506559298,0.1161937581294113,-0.2727408344832413,0.3152028411081478,0.0384272686378823,2021-08-04,4402.66015625,4260760000.0,1.1869436502456665,513.0,517.97998046875,510.3699951171875,517.3499755859375,2039400.0,0.02677862597355794,0.07700076180084987,0.07168049266735405,0.02696309175426292,0.4627361434251647,0.565717683491414,0.6405852113511407,514.3465258578016,0.0072425104993111365,0.01270228886249658,-0.0004252149832453256,0.0037569325294697364,-0.048297676285351976,-0.004643150661296502,0.001682305007561169,-0.00207157244642886,0.009730050409215707,0.014834279437743665,0.001228079693591618,-0.005126715171174464,0.9922687710702776,1.0058393506656371,1.0070642153262117,0.9973820648335169
0.2993867182069354,0.9681883189413284,0.9106732540660434,0.284317672252655,0.3404171306666667,0.6273487690163569,0.0241444444444444,0.0886348014626505,0.1691681842602615,0.0200417647283938,0.3262966093188845,0.6078494497164768,0.0256858447929223,0.3129830526358443,0.5686344678454127,0.0197738477302922,0.105802862644399,0.1792635841206931,0.0089041042198737,2021-08-05,4429.10009765625,3769410000.0,1.1837401390075684,517.1300048828125,525.4099731445312,514.02001953125,524.8900146484375,2556700.0,0.09261491681710193,0.3199439679427612,0.30046378940384977,0.09799018366165525,0.5470622514282248,0.6130431239712317,0.9749417223705207,515.2379114974345,0.02563656704460473,0.014469163876205116,0.01404394889295979,0.016132836356183233,-0.010272991875614146,0.005987485990420538,0.007669790997981707,0.0015365466212635681,0.02328495140644904,0.022025319563235057,0.0010054695940754366,-0.0060139332898837645,0.9976362531968096,1.0187332937573461,1.019742455708536,1.003672271281201
0.2944480795413255,0.9351373687386512,0.7637707218527794,0.3345648422837257,-0.124711738875,0.6704681550618261,0.487125,-0.0296787076348378,0.2081048915638899,0.1443643325828015,-0.1190573265615614,0.6274953145700942,0.4578836436666548,-0.082032737945207,0.5096606149067322,0.3938581647403538,-0.0369968581147602,0.2166826901001155,0.1738241580594331,2021-08-06,4436.52001953125,3451870000.0,1.1835720539093018,524.0,526.8400268554688,519.3900146484375,520.5499877929688,1919800.0,0.10759683883728455,0.32210721055839586,0.273828680567293,0.11783666334826282,0.4985565934912982,0.6253808747174259,0.7164097166326131,515.9114337030315,0.009972672079040538,-0.00830282326604781,0.00574112562691198,0.0031555155001807833,-0.018575815141661955,0.0016738645485290249,0.009343655546510732,0.007933994551969192,0.024958815954978064,0.014217580547769561,0.012003891340648856,-0.008797681968630726,1.0067425932401575,1.008990989125097,1.0211830799600536,1.015678207088592
0.3985533714294433,0.9700536330540976,0.8622505068778992,0.2755417128403981,-0.018164535,0.6443786974996328,0.8137,-0.0043008412563991,0.2571284791680734,0.3269329152226448,-0.0156616927539024,0.6248509009960169,0.7910730666915575,-0.0027205809108889,0.553634850058323,0.7130985364675522,-0.0225841214371674,0.1884755730334927,0.2088469837735096,2021-08-07,4436.52001953125,3451870000.0,1.1835720539093018,524.0,526.8400268554688,519.3900146484375,520.5499877929688,1919800.0,0.1932535177114397,0.46675409164455733,0.42133760187166214,0.12491281178994496,0.4985565934912982,0.6253808747174259,0.7164097166326131,516.6609672290779,0.009972672079040538,0.0,0.010427753687285879,0.0024041941269361544,-0.018575815141661955,0.0,0.011188161216571402,0.00812027378352198,0.024958815954978064,0.014217580547769561,0.012003891340648856,-0.008797681968630726,1.0052820855308577,1.0075272196093084,1.0197016230604423,1.0142047362514772
0.3622097472349803,0.9684438904126486,0.7678875923156738,0.3259605666001637,0.509164991,0.6795450995365778,0.0822,0.1753848710857146,0.2389735175970477,0.0048289317339658,0.4986400932092498,0.6624105550552152,0.089326843402783,0.4540909151863428,0.5707202737949763,0.1629534815053145,0.1674725767235991,0.2226800774302843,0.0297757759670416,2021-08-08,4436.52001953125,3451870000.0,1.1835720539093018,524.0,526.8400268554688,519.3900146484375,520.5499877929688,1919800.0,0.13972910680557604,0.41679249722241596,0.39592155682887786,0.1399761433736417,0.4985565934912982,0.6253808747174259,0.707031683083877,517.500149141859,0.009972672079040538,0.0,0.018868629472653886,0.01217639293743833,-0.022283800245380903,0.0,0.0030181998776530605,0.00392294193824938,0.040955597354962237,0.014217580547769561,0.012003891340648856,-0.008797681968630726,1.0036519129699042,1.0058934063230072,1.0180480676751447,1.0125600946568216
0.3026616399486859,0.9570330182711284,0.813211053609848,0.2752273939549923,-0.254579268,0.519223326506714,0.1279083333333333,-0.0572414080324828,0.156552099197003,0.0447208818259959,-0.2397642277012003,0.4954270866908292,0.1357823898563782,-0.1750548110652882,0.407596518197958,0.1089517166544993,-0.0694799439060021,0.1369253779078791,0.0278070733125011,2021-08-09,4432.35009765625,3449280000.0,1.1749500036239624,521.1500244140625,522.6699829101562,517.989990234375,519.969970703125,1367800.0,0.048010524330172034,0.1304817496153357,0.1138311412623897,0.03175083577145937,0.4912856271651345,0.6116913491155052,0.6800164882805282,517.7629054759246,0.006737750071730993,-0.0011148602103858707,0.005051480399771435,0.00462626541652611,-0.02108509452083407,-0.0009403502649565354,0.0067210002739930275,0.008403305281554196,0.024966441085206625,0.008980125600191695,0.0051808732237265415,-0.006063578684929312,1.000438588311462,1.0042626947659985,1.009477460401921,1.0065418339211158
0.2704208134673536,0.956168368458748,0.8250603303313255,0.3084894213825464,-0.1917071285,0.7944787796295714,0.3237625,-0.0991754954457835,0.2118804606439437,0.1103629856009036,-0.199159159072337,0.7554417926409102,0.3162792505741119,-0.1194460031768987,0.6558172520970621,0.2605162804797291,-0.0996048874913698,0.2326181345435832,0.1300688094403594,2021-08-10,4436.75,3886610000.0,1.17384672164917,520.0,520.7899780273438,512.969970703125,515.8400268554688,1960500.0,0.07435598359968794,0.290853961380895,0.2656291764666308,0.08769401883085759,0.4418704180961282,0.6211156739017596,0.48765795346324964,517.6943859073438,-0.005916144317787918,-0.007974369320286279,-0.01739205279671996,-0.003348103903760169,0.0042935205485186145,0.0009921869538640493,0.0017257012374365388,0.009395492235418246,0.017750586376926947,0.015038475623497596,0.009519136868990384,-0.013519287109375,0.9908741231645029,0.9964180429567051,1.0059795744444369,1.0044536200419003
0.2970694433897733,0.9722290486097336,0.827988013625145,0.2994061075150966,-0.0563335945,0.7167284481110983,0.4126375,-0.0212674525234954,0.216435709179374,0.1256939971879124,-0.0500554680464767,0.6963096016824831,0.4028409755766391,-0.016166557093621,0.6016931229850133,0.3600331505998969,-0.0241160508980673,0.2088482622732355,0.1181741926796734,2021-08-11,4442.41015625,3532560000.0,1.172333002090454,517.0,519.5700073242188,509.7699890136719,512.4000244140625,1673900.0,0.10695408461459699,0.3496983697375485,0.31518657216376306,0.10096880135161386,0.40530212057955645,0.6334406901058637,0.3274345088340227,517.2710429585543,-0.013287047065475925,-0.006691074270762876,-0.015780303801435025,-0.010039178174523045,0.001230333775848358,0.0012749307180150993,0.0013267674069226132,0.010670422953433345,0.017010877885699216,0.01895554798945237,0.013868438897787718,-0.0139845473623368,0.9854987940133285,0.990583237529339,1.0044444095546416,0.9994760136639314
0.3462706738048129,0.9558526277542114,0.8480352958043417,0.313903777135743,0.2126531592777778,0.6626949369286498,0.3797555555555555,0.0787623914076155,0.2267241439708043,0.1238430356343587,0.2077055375668662,0.6351219070365987,0.3604441287557284,0.1989311929954262,0.5740263445883953,0.2957518746005164,0.0725081825823306,0.2067204478122742,0.1216348339567581,2021-08-12,4460.830078125,3375310000.0,1.1741899251937866,511.8599853515625,513.0,507.2000122070313,510.7200012207031,1685700.0,0.1431098570042595,0.4010905244530644,0.35623647072811265,0.13362115478378764,0.3883966785396052,0.6709537005116297,0.2491848250963001,516.9298365809674,-0.006864363207188867,-0.003284120457519357,-0.019064424258954382,-0.008636670571668503,-0.00914115111932734,0.00413780773547856,0.0054645751424011735,0.016652736358972575,0.011054353234921876,0.011331199857291184,0.004454340727046471,-0.009103999683293408,0.9811776692204686,0.987987082731891,0.9923977369792393,0.9901923803374604
0.3365716380998492,0.9702465176582336,0.8741029024124145,0.39549081325531,0.2717970647,0.6048786244355142,0.45741,0.1077691659653912,0.2143357486635253,0.1392682702447101,0.266181932220802,0.5876045445605843,0.4444427841138839,0.2531365582960821,0.5417999194078149,0.4112025725823641,0.1046558833901284,0.2412748662579481,0.1783696852627396,2021-08-13,4468.0,3016470000.0,1.173626184463501,512.6400146484375,521.4400024414062,511.510009765625,515.9199829101562,2177700.0,0.1537910616245422,0.43274308696509006,0.40204635009542034,0.17476681163693872,0.46305054134853896,0.6844888691628465,0.49138203061703123,516.9538295787752,-0.0031880216989252307,0.01013018436558255,-0.008934239893371831,0.009934389579282055,0.000989033246255211,0.001606016320923942,0.0070705914633251155,0.010088791340978176,0.012660369555845818,0.01937030351130729,0.01076782805383533,-0.0022042853669693423,0.9894694274388374,0.9980001179806303,1.0086780919415694,0.9916553187470287
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-14,4468.0,3016470000.0,1.173626184463501,512.6400146484375,521.4400024414062,511.510009765625,515.9199829101562,2177700.0,0.0,0.0,0.0,0.0,0.46305054134853896,0.6844888691628465,0.49138203061703123,516.9784253386094,-0.0031880216989252307,0.0,-0.00781937968298596,-0.0027678992832145255,0.000989033246255211,0.0,0.00801094172828165,0.014731942002274678,0.012660369555845818,0.01937030351130729,0.01076782805383533,-0.0022042853669693423,0.9894223524523238,0.997952637138078,1.0086301030838465,0.9916081397645745
0.4044487655162811,0.9720069885253906,0.8711252808570862,0.3263332903385162,0.17478124694,0.5543201789259911,0.3047,0.0818091357971508,0.2243149717112658,0.1351506272834539,0.1708161103374685,0.5450427539497037,0.3020557479572295,0.1417354190332287,0.493583093171272,0.2761202743005753,0.0507917845049653,0.1865168377691861,0.0811226275557279,2021-08-15,4468.0,3016470000.0,1.173626184463501,512.6400146484375,521.4400024414062,511.510009765625,515.9199829101562,2177700.0,0.14709157826395683,0.33930487074813387,0.30381292883502536,0.1061437499432931,0.46305054134853896,0.6844888691628465,0.49138203061703123,517.003646863674,-0.0031880216989252307,0.0,0.0001549896373003179,-0.01723706315941964,-0.0011042268032364078,0.0,0.0070187547744176015,0.00874445601185414,0.010281002633117708,0.01937030351130729,0.01076782805383533,-0.0022042853669693423,0.9893740844356218,0.9979039529796517,1.008580898035526,0.9915597651163433
0.3600277982652187,0.9722819983959198,0.8233370363712311,0.3325895681977272,0.31688356,0.3872093550860881,0.12421,0.0987353330004788,0.1314895041525514,0.0002524449557065,0.3063471191097912,0.3786486250242715,0.1177762092238664,0.2611517256617398,0.3254569541936202,0.1105251207566261,0.0732646463090693,0.1037023010514357,0.0275031108188629,2021-08-16,4479.7099609375,3370640000.0,1.179467797279358,515.239990234375,523.3800048828125,512.2999877929688,517.9199829101562,2032800.0,0.07682576070291224,0.2675906511193097,0.23237793353732872,0.06815668605978929,0.49279125679040886,0.708913281524926,0.5845351299873495,517.2022635895984,0.005376993816984348,0.003869075603727623,0.010715139511790817,-0.005065164289644208,-0.001909648789463425,0.002617422261993241,0.008361246318395743,0.009688013725318356,0.01762200827728755,0.021504575149152563,0.010597046184580058,-0.005706083567133224,0.9905215499974694,1.001387695629127,1.0119445364572421,0.9962059845956505
0.3775352668017149,0.9470508024096488,0.812795102596283,0.3444527052342891,-0.2980479638125,0.5481887750793248,0.3114,-0.1129734270343202,0.2141931465000575,0.1040358797928318,-0.2686786621426835,0.5113314818767635,0.3006593061774969,-0.2260176641371485,0.4371833930362624,0.2618526673264801,-0.102022292141793,0.1836992405534436,0.0840419884495437,2021-08-17,4448.080078125,3836960000.0,1.177994966506958,515.469970703125,520.7899780273438,514.2000122070312,518.9099731445312,2309800.0,0.0684185330861897,0.18110404197052565,0.15767279874186468,0.055239645620398105,0.5073375736184572,0.5786181200973843,0.5962297456041656,517.8748592834875,0.01583721409560554,0.001909648789463425,0.0159089087587736,-0.0031555155001807833,-0.0007513213732446289,-0.007085743507136755,-0.002862304924219572,0.0026022702181816015,0.010722544001703582,0.01278438356229264,0.0036471666433799937,-0.0024636905508995366,0.9929039863384359,1.0019987721792016,1.0056290022417569,0.9953562360920749
0.4169904457198249,0.9633772505654228,0.7724021077156067,0.3084242103828324,-0.346076933,0.4680878522081507,0.1052444444444444,-0.1486661658449485,0.1912655574058235,0.0445992478708426,-0.3296421598733704,0.4470274539970009,0.1021333167745007,-0.2596690828950777,0.3351455310791007,0.0899434890111287,-0.1099730018520211,0.1326351903094823,0.0277357798586289,2021-08-18,4400.27001953125,3755590000.0,1.1709738969802856,520.0,526.3800048828125,518.6500244140625,521.8699951171875,2582000.0,0.029066213143905867,0.07317287029937707,0.05513997906505058,0.016799322772030032,0.5489865658348348,0.44536966443938175,0.7469435829225991,518.4655792882135,0.008736870096747834,0.005688099394198787,0.011466823787389835,0.0025325838940180034,0.014708976831456333,-0.010806652845255726,-0.01527497409039924,-0.008204382627074125,-0.004281440688824745,0.014865347055288462,0.008673095703125,-0.002596106896033654,1.0003557519210866,1.00656632950185,1.0152650935968874,1.0029595421047877
0.3664074927568436,0.969459253549576,0.8892154514789581,0.3479213364422321,-0.0420483865,0.4678436508402228,0.41777,-0.0314243166454614,0.1759253167207981,0.1319970733961463,-0.0409769089738884,0.4559457977470916,0.4029609961277246,-0.0224299204908942,0.4252832801805969,0.3738647690457105,0.0037590533016199,0.1747557420836705,0.1441062343727052,2021-08-19,4405.7998046875,4398410000.0,1.1703298091888428,522.739990234375,548.3900146484375,521.8699951171875,543.7100219726562,7497300.0,0.09216602449049432,0.2726432949669759,0.2589060429118044,0.1075403432526652,0.7302123624539522,0.4608352134055845,0.8863803739162518,522.6202575901223,0.035855144504556964,0.0409975515265284,0.05246437531391823,0.04464499563093227,0.04927126104745838,0.0012559032561583194,-0.014019070834240921,-0.00600812910595927,0.0023951761755949263,0.0507327161240515,0.008952811652467864,-0.001664297994108754,0.9985644213708931,1.0403538976460307,1.049308760393528,1.0002291006567652
0.3994238045480516,0.9499105943573846,0.83245939678616,0.3570273833142386,0.0521974966666666,0.6341712563816044,0.1276555555555555,0.0221944038424106,0.2429212448201863,0.0382013019856479,0.0618759874499315,0.5954535261543693,0.1272258345809247,0.0555866845987763,0.5281678829478458,0.1247651966710885,-0.0006355795795558,0.2386018564239899,0.060732792690893,2021-08-20,4441.669921875,3652610000.0,1.1676595211029053,545.0900268554688,551.3900146484375,539.0999755859375,546.8800048828125,3776400.0,0.1011056502160816,0.2615184493950752,0.23617325473923687,0.0995663565117757,0.7461559469871898,0.5487375023337485,0.8979404952148384,525.1214647424624,0.05058115014367386,0.0058133519646643705,0.0582777272785826,0.05843271691588292,0.05508461301212275,0.008108603890741861,-0.00591046694349906,0.0011082878309185418,0.010503780066336788,0.0225468059531361,0.008273880539775192,-0.010989104504602354,1.0266195761971577,1.0414352518441066,1.050023759586476,1.0380265585273678
0.3185225278139114,0.9832378625869752,0.965789556503296,0.2284752875566482,0.004361802,0.6737822517752647,0.8531500000000001,0.0012913655289447,0.2184606715420298,0.2735482042610645,0.0043470969938378,0.6601953126919486,0.8377757922053337,0.0042003174640077,0.6512133591553533,0.824188807657361,0.0008582372353387,0.1593728409442258,0.1974662530466914,2021-08-21,4441.669921875,3652610000.0,1.1676595211029053,545.0900268554688,551.3900146484375,539.0999755859375,546.8800048828125,3776400.0,0.16443341377734635,0.5007727339637067,0.4932008280922407,0.1192324437420853,0.7461559469871897,0.5487375023337485,0.8979404952148384,527.3724399863528,0.05058115014367386,0.0,0.05440865167485498,0.0651237911866458,0.05508461301212275,0.0,-0.0085278892054923,-0.0001666428870965575,0.010503780066336788,0.0225468059531361,0.008273880539775192,-0.010989104504602354,1.0222376724879445,1.036990110626495,1.0455419601803733,1.0335959665802301
0.4396581351757049,0.9803075194358826,0.9634543061256408,0.2684162259101867,0.177659248,0.7414256781339645,0.7003,0.078109333672398,0.3259738310197613,0.3078925920635462,0.1741606967117242,0.7268251673775739,0.6865093558609486,0.1711665675086431,0.7143297622702915,0.6747070505797863,0.0476866248462019,0.1990106823176196,0.1879718830049038,2021-08-22,4441.669921875,3652610000.0,1.1676595211029053,545.0900268554688,551.3900146484375,539.0999755859375,546.8800048828125,3776400.0,0.23732525225190182,0.5291650733167489,0.520067793452907,0.14488973005624176,0.7461559469871897,0.5487375023337485,0.8979404952148384,529.4089458720199,0.05058115014367386,0.0,0.052499002885391555,0.06840791164416515,0.05977124107249665,0.0,-0.0014421456983555458,-0.004304450622575118,0.012348285736397457,0.0225468059531361,0.008273880539775192,-0.010989104504602354,1.0183053758148248,1.0330010649555894,1.0415200176495154,1.0296199773459054
0.4164245480840856,0.972361678426916,0.8793548237193715,0.4176912998611277,0.0963143988181818,0.4339372605424035,0.2052818181818181,0.041942913936017,0.1768280980156747,0.0883746937987479,0.0916234653612462,0.4214794901890333,0.1983997376024723,0.0820520949911082,0.377090578249254,0.1823605512499809,0.0470565311367833,0.1763144235972166,0.0986232322549278,2021-08-23,4479.52978515625,3576530000.0,1.1697548627853394,545.97998046875,555.5499877929688,543.739990234375,553.3300170898438,2602000.0,0.10238190191681319,0.2371675643842506,0.2138344081634477,0.10733139566297589,0.7793012147740315,0.6285664022726608,0.9540853810943666,531.1109845004136,0.06415764037605462,0.011725190597678292,0.05853609408887106,0.0700029178762609,0.07993730745554295,0.008487667984411473,0.017852175131311654,0.0025772010409124135,0.01266599238189059,0.021630825270286102,0.004066029492911166,-0.004102696645492131,1.0237784683475166,1.0418350085723238,1.0460148707252659,1.0279960241875299
