,future,influential,trustworthy,not clickbait,finbert_Score,bart_Score,vader_Score,future_finbert,future_bart,future_vader,influential_finbert,influential_bart,influential_vader,trustworthy_finbert,trustworthy_bart,trustworthy_vader,clickbait_finbert,clickbait_bart,clickbait_vader,Date,EURUSD=X_Close,mean_future,mean_influential,mean_trustworthy,mean_clickbait,norm_rsi_14,norm_rsi_gspc_14,norm_slowk_14,norm_roc_14,log_return_1,log_return_5,log_return_10,log_return_20,log_return_gspc_1,log_return_gspc_5,log_return_gspc_10,log_return_gspc_20,target_1,target_5,target_10,target_20,minmax_^GSPC_Volume,minmax_NFLX_Volume,minmax_daily_variation,minmax_high_close_pressure,minmax_low_open_pressure,minmax_low_norm,minmax_close_norm,minmax_high_norm,minmax_open_norm
152,0.3436837330460548,0.9468587815761568,0.8714826881885529,0.3417907372117043,0.4744820054999999,0.6288091855123639,0.44489,0.150056854427671,0.2056838024302423,0.1535127989062667,0.4571453593019087,0.5989265592506378,0.421368372182846,0.43194208265242,0.5617749990474867,0.3779579622066021,0.1529036303187401,0.205892238560159,0.1655222561660409,2021-08-03,1.1874650716781616,0.1697511519213933,0.4924800969117975,0.4572250146355029,0.1747727083483133,0.4118619473160378,0.6160617696957159,0.1164902921390084,-0.0677616644869854,-0.008440875785368,-0.0157131139724731,-0.038838863783102,-0.0585843091613726,0.0081699613389183,0.0049157946743161,0.0228885914725101,0.0181623970341853,0.0127022888624965,0.0097793999419817,0.0157131139724731,0.1081970098355649,0.2731213558305502,0.009781961131049665,0.09048852763514104,0.10185852851220434,0.8684713217370504,0.5379444716517874,0.4925344790543429,0.4145973100750986,0.4906440375877974
153,0.3498839404847886,0.952798518869612,0.76154582368003,0.4139259457588196,-0.6120392875888889,0.7502491161641147,0.1259222222222222,-0.2148042857859988,0.2670304764833044,0.0281096872233682,-0.5858506584895873,0.7127243884273924,0.1041285554647445,-0.466970530783279,0.5658182506559298,0.1161937581294113,-0.2727408344832413,0.3152028411081478,0.0384272686378823,2021-08-04,1.1869436502456665,0.0267786259735579,0.0770007618008498,0.071680492667354,0.0269630917542629,0.4739792133178227,0.5764870901086199,0.3220805555749195,-0.0471498960227157,0.0127022888624965,-0.0037621464832211,0.0072164094690334,-0.0353399915568797,-0.0046431506612965,0.0004589232445724,0.0100373991490698,0.0101658998192259,0.0144691638762051,-0.0096139631912777,0.0086989245041753,0.1178711471357862,0.30886112071738303,0.005694158151041292,0.05406687943206586,0.013377397183700408,0.9615457188606928,0.5794984414449922,0.5405739570753259,0.44323959729447493,0.4987260240995619
154,0.2993867182069354,0.9681883189413284,0.9106732540660434,0.284317672252655,0.3404171306666667,0.6273487690163569,0.0241444444444444,0.0886348014626505,0.1691681842602615,0.0200417647283938,0.3262966093188845,0.6078494497164768,0.0256858447929223,0.3129830526358443,0.5686344678454127,0.0197738477302922,0.105802862644399,0.1792635841206931,0.0089041042198737,2021-08-05,1.1837401390075684,0.0926149168171019,0.3199439679427612,0.3004637894038497,0.0979901836616552,0.5350441583669362,0.611195375890137,0.6325829905116893,-0.0102204049237397,0.0144691638762051,0.0204792162034861,0.0253134608433311,-0.0111212153310065,0.0059874859904205,0.0022490773897203,0.0140102459302475,0.0247512668192015,-0.0083028232660478,-0.0273672475250021,0.0352273121544985,0.1144731193810795,0.24944800884153198,0.009610122005778944,0.10530420194419943,0.010952518949925457,0.9548909050413952,0.6035332695543438,0.5838212036564792,0.4890751785842111,0.5267273874363751
155,0.32882147145768,0.94878192593654,0.7842900529503822,0.3210393612583477,0.023373047875,0.6670656524443377,0.4714549999999999,0.0164095813849604,0.2240833342913581,0.152970968941003,0.0251612841541326,0.6339494799523029,0.4508101682188609,0.0410544240879666,0.5306673937146992,0.4115253024387856,0.0067795761884302,0.2122407441528247,0.1520190467837701,2021-08-06,1.1835720539093018,0.1311546282057739,0.3699736441084322,0.3277490400804838,0.123679789041675,0.4991268717401949,0.6205925208564884,0.4968723787384735,-0.0220373503762695,-0.0083028232660478,0.0057411256269119,0.009923273139627,-0.029210889031038,0.001673864548529,0.0093436555465107,0.0055897780925207,0.0152103054653167,-0.0011148602103858,-0.0089342398933718,0.0493434873852107,0.1261345668906131,0.21105167314384662,0.004788785491024624,0.049672800221401116,0.13075765608029216,0.9340106628708145,0.6362176663730135,0.5652734455203872,0.5011321308683034,0.5695770731773715
156,0.3026616399486859,0.9570330182711284,0.813211053609848,0.2752273939549923,-0.254579268,0.519223326506714,0.1279083333333333,-0.0572414080324828,0.156552099197003,0.0447208818259959,-0.2397642277012003,0.4954270866908292,0.1357823898563782,-0.1750548110652882,0.407596518197958,0.1089517166544993,-0.0694799439060021,0.1369253779078791,0.0278070733125011,2021-08-09,1.1749500036239624,0.048010524330172,0.1304817496153357,0.1138311412623897,0.0317508357714593,0.4943506763751502,0.6116455180802695,0.5814650531247211,-0.0208643580539226,-0.0011148602103858,0.0093128934769,0.0067151528797495,-0.0328041433341068,-0.0009403502649565,0.0102478109516148,0.002270060904836,0.0108247225047666,-0.0079743693202862,-0.0039503040792583,0.0621835381932749,0.1272494271009989,0.2107384952467092,0.0006101424447938434,0.012355087677907182,0.05643493596860642,0.9545185266441928,0.6380357095368923,0.571289522884495,0.4877517150663775,0.5633784510227327
157,0.2704208134673536,0.956168368458748,0.8250603303313255,0.3084894213825464,-0.1917071285,0.7944787796295714,0.3237625,-0.0991754954457835,0.2118804606439437,0.1103629856009036,-0.199159159072337,0.7554417926409102,0.3162792505741119,-0.1194460031768987,0.6558172520970621,0.2605162804797291,-0.0996048874913698,0.2326181345435832,0.1300688094403594,2021-08-10,1.17384672164917,0.0743559835996879,0.290853961380895,0.2656291764666308,0.0876940188308575,0.4605564839837875,0.6179050539219317,0.5040582282486809,0.0043027509133943,-0.0079743693202862,0.0097793999419817,-0.0059337140304913,-0.0470309011294842,0.000992186953864,0.0030700365665605,0.0079858312408767,0.0153399206397963,-0.0066910742707628,0.0059337140304913,0.0703023968345073,0.1622542616995046,0.26361961098226616,0.005096884715628958,0.05552181024077207,0.1036913772021355,0.8985950165068705,0.6121964584183308,0.5510212924899376,0.47850698767306366,0.5581015789271944
158,0.2970694433897733,0.9722290486097336,0.827988013625145,0.2994061075150966,-0.0563335945,0.7167284481110983,0.4126375,-0.0212674525234954,0.216435709179374,0.1256939971879124,-0.0500554680464767,0.6963096016824831,0.4028409755766391,-0.016166557093621,0.6016931229850133,0.3600331505998969,-0.0241160508980673,0.2088482622732355,0.1181741926796734,2021-08-11,1.172333002090454,0.1069540846145969,0.3496983697375485,0.315186572163763,0.1009688013516138,0.4339466268034553,0.626250780822178,0.3489636004650555,0.0012310909469406,-0.0066910742707628,-0.0096139631912777,-0.0133761096744988,-0.0670784465179679,0.001274930718015,0.0089881179458721,0.0094470411904445,0.0154505947923428,-0.0032841204575193,0.018312887695453,0.066402983278512,0.1678568531054969,0.22080855519790668,0.0029273211340171065,0.08343158359975156,0.15106805887410316,0.895105209101354,0.5918891594562341,0.5302074538268409,0.4684587716107629,0.5378304312463595
159,0.3462706738048129,0.9558526277542114,0.8480352958043417,0.313903777135743,0.2126531592777778,0.6626949369286498,0.3797555555555555,0.0787623914076155,0.2267241439708043,0.1238430356343587,0.2077055375668662,0.6351219070365987,0.3604441287557284,0.1989311929954262,0.5740263445883953,0.2957518746005164,0.0725081825823306,0.2067204478122742,0.1216348339567581,2021-08-12,1.1741899251937866,0.1431098570042595,0.4010905244530644,0.3562364707281126,0.1336211547837876,0.4211487945158055,0.652826412722284,0.2491848250963001,-0.0090994978137781,-0.0032841204575193,-0.0273672475250021,-0.006888031321516,-0.061195759934149,0.0041378077354785,0.0071384396909301,0.0093875170806505,0.0228559760905664,0.0101301843655825,0.0625945596795007,0.0743149301590522,0.1569996931881938,0.20179418287170833,0.0030166471991358093,0.029106871544882902,0.048520861804143195,0.9317130459515404,0.5772477146473651,0.5207066908778506,0.43108828520157916,0.5079045323926894
160,0.2828327359631657,0.7765493083000182,0.698686797618866,0.3025611460208892,0.1980344882079999,0.4737912104465067,0.3353859999999999,0.0810233267386648,0.1734644435403683,0.1105910876035168,0.1938723813999749,0.4615712775262913,0.3270768200597762,0.180229018784295,0.4237965702789433,0.3019455984095335,0.0729518869350701,0.182068287308606,0.1232463366687893,2021-08-13,1.173626184463501,0.1216929526275166,0.3275068263286808,0.3019903958242572,0.1260888369708218,0.472959043977743,0.6628750130140395,0.4913820306170312,-0.0011036173691577,0.0101301843655825,-0.0089342398933718,-0.0031931142664598,-0.0275100550350337,0.0016060163209239,0.0070705914633251,0.0164142470098358,0.0320294074183031,0.0038690756037276,0.0582777272785826,0.0800546380585665,0.1488423125760762,0.15840392935480516,0.0067410899142545475,0.08638678369127037,0.11729329410266202,0.9834661754393348,0.600087904823758,0.5473014021282188,0.4776355043528895,0.5119860994324861
161,0.3600277982652187,0.9722819983959198,0.8233370363712311,0.3325895681977272,0.31688356,0.3872093550860881,0.12421,0.0987353330004788,0.1314895041525514,0.0002524449557065,0.3063471191097912,0.3786486250242715,0.1177762092238664,0.2611517256617398,0.3254569541936202,0.1105251207566261,0.0732646463090693,0.1037023010514357,0.0275031108188629,2021-08-16,1.179467797279358,0.0768257607029122,0.2675906511193097,0.2323779335373287,0.0681566860597892,0.4917997210174524,0.6792059429192965,0.5845351299873495,-0.0019078265703312,0.0038690756037276,-0.0039503040792583,0.0053625893976416,-0.0273489645350251,0.0026174222619932,0.0106283639902748,0.0208761749418897,0.0506436110802805,0.0019096487894634,0.0661338422725332,0.0890912787295103,0.1290976279467726,0.20122949531200499,0.005644196114618968,0.10159381387444663,0.11543297761935511,0.9572000131919449,0.6043793971904088,0.557691819353912,0.4884600682703715,0.5267213849902102
162,0.3775352668017149,0.9470508024096488,0.812795102596283,0.3444527052342891,-0.2980479638125,0.5481887750793248,0.3114,-0.1129734270343202,0.2141931465000575,0.1040358797928318,-0.2686786621426835,0.5113314818767635,0.3006593061774969,-0.2260176641371485,0.4371833930362624,0.2618526673264801,-0.102022292141793,0.1836992405534436,0.0840419884495437,2021-08-17,1.177994966506958,0.0684185330861897,0.1811040419705256,0.1576727987418646,0.0552396456203981,0.5013030217944823,0.5953186329919294,0.630645459326539,-0.0007510392020132,0.0019096487894634,0.0059337140304913,0.0157131139724731,-0.0231257498106289,-0.0070857435071367,0.002550433529274,0.0056204700958346,0.0285090615683447,0.0056880993941987,0.0643686828040159,0.0924838958630918,0.1074281684613867,0.25761602696957464,0.007741087643252891,0.039461040185744305,0.03972836375215029,0.981520438346716,0.6156210759369527,0.563820287693432,0.47516504040828345,0.529114707540931
163,0.4169904457198249,0.9633772505654228,0.7724021077156067,0.3084242103828324,-0.346076933,0.4680878522081507,0.1052444444444444,-0.1486661658449485,0.1912655574058235,0.0445992478708426,-0.3296421598733704,0.4470274539970009,0.1021333167745007,-0.2596690828950777,0.3351455310791007,0.0899434890111287,-0.1099730018520211,0.1326351903094823,0.0277357798586289,2021-08-18,1.1709738969802856,0.0290662131439058,0.073172870299377,0.0551399790650505,0.01679932277203,0.5296255493174673,0.4956657098558065,0.7685130698051256,0.0148176861782936,0.0056880993941987,0.018312887695453,0.0086989245041753,0.0159153339732087,-0.0108066528452557,-0.0095311500339967,-0.0005430320881245,0.0094943670609453,0.0409975515265284,0.0480900955830589,0.1091722226316109,0.1105456631814183,0.2477769206027526,0.009801643145397854,0.054288241225637794,0.09447550239482447,0.9805272145780431,0.6367093903755672,0.5764027243965946,0.503260448353946,0.5517365132484464
164,0.3664074927568436,0.969459253549576,0.8892154514789581,0.3479213364422321,-0.0420483865,0.4678436508402228,0.41777,-0.0314243166454614,0.1759253167207981,0.1319970733961463,-0.0409769089738884,0.4559457977470916,0.4029609961277246,-0.0224299204908942,0.4252832801805969,0.3738647690457105,0.0037590533016199,0.1747557420836705,0.1441062343727052,2021-08-19,1.1703298091888428,0.0921660244904943,0.2726432949669759,0.2589060429118044,0.1075403432526652,0.675888104937491,0.5059665021381993,0.8912136087622723,0.0505052732548753,0.0409975515265284,0.0625945596795007,0.0352273121544985,0.0605407729978297,0.0012559032561583,-0.0124130545133169,-0.0052746148223867,0.0087356311078607,0.0058133519646643,0.0117203704795514,0.0792458072265809,0.075756611202479,0.32550549814632546,0.04701049127064814,0.3098490397425779,0.09752243116703721,0.9875164933435574,0.6290876131980268,0.6642889363411437,0.5983446184998673,0.5409684534249322
165,0.3912904153267542,0.9626554330190022,0.8853244105974833,0.3135947326819102,0.0677227079999999,0.6635443398108085,0.3872833333333333,0.0291967821457149,0.25463964740447,0.1392089404563108,0.0728271512110713,0.6346762117065261,0.3811925303618113,0.0684253877537959,0.5900093540538365,0.3746382896500826,0.0093276246685746,0.214837818506763,0.1135273028248548,2021-08-20,1.1676595211029053,0.1410151233354986,0.3628986310931362,0.3443576771525717,0.1125642486667308,0.6909112568274424,0.5676534584350788,0.9019989602011692,0.0615936697369665,0.0058133519646643,0.0582777272785826,0.0493434873852107,0.0592667605248378,0.0081086038907418,-0.005910466943499,0.001160124519826,0.0067499026123467,0.0117251905976782,0.0217769107799838,0.0767910795054023,0.0747907843914568,0.235324773943599,0.01884325773673489,0.10901987671151622,0.09012687597444215,0.9175733193712026,0.7048800957060575,0.6650378507848407,0.5980767268599343,0.6491304938878533
166,0.4164245480840856,0.972361678426916,0.8793548237193715,0.4176912998611277,0.0963143988181818,0.4339372605424035,0.2052818181818181,0.041942913936017,0.1768280980156747,0.0883746937987479,0.0916234653612462,0.4214794901890333,0.1983997376024723,0.0820520949911082,0.377090578249254,0.1823605512499809,0.0470565311367833,0.1763144235972166,0.0986232322549278,2021-08-23,1.1697548627853394,0.1023819019168131,0.2371675643842506,0.2138344081634477,0.1073313956629758,0.7194100517424196,0.6213889427459379,0.9540853810943666,0.0832191557811159,0.0117251905976782,0.0661338422725332,0.0621835381932749,0.0688986910730244,0.0084876679844114,-4.022122108082726e-05,0.010588142769194,0.0128582036740301,0.0001444893209461,0.0229574364569771,0.065065888907724,0.0391629752200586,0.22612532436282204,0.009953043255768535,0.10249336638157105,0.04429101121950495,0.9692266402623446,0.7136784135039185,0.6824626642472782,0.6041951714630835,0.6374540041728229
167,0.3584831399577005,0.9611351064273288,0.8044802461351667,0.3701297896248953,-0.0415124561428571,0.4717737351145063,0.1130571428571428,0.0231364077347048,0.1905541905963051,0.0431577727683952,-0.0358067793254003,0.4525118299030161,0.1135011544704437,-0.0195718058923232,0.3713002596942741,0.1000493567935058,-0.0151116360404885,0.1759000479424493,0.0473770351363079,2021-08-24,1.1744533777236938,0.0856161236998017,0.1767354016826865,0.1505926035318188,0.0693884823460895,0.7197550021640474,0.6301498302804547,0.9557390748908688,0.0697013612840188,0.0001444893209461,0.0643686828040159,0.0703023968345073,0.0643686828040159,0.0014946188019617,0.0085401410880177,0.0110905746172917,0.0190764058581685,-0.0105904878267582,0.0281152130590758,0.0919518648649972,0.0350309517531002,0.27481783687180017,0.006224815537890527,0.026407198433017413,0.037529648881241114,0.9699419810991234,0.7310129505367455,0.6714605045200743,0.5905986311588287,0.6554679260149809
168,0.2097594471914427,0.9759226441383362,0.7725022946085248,0.3012851018990789,-0.2511625382142857,0.5449419831857085,0.5159571428571429,-0.0146149396231119,0.0976609794319484,0.0989272339207785,-0.2444189401590254,0.5321263256907903,0.5045744336869036,-0.1496315470431578,0.4512292760006908,0.4461650418613638,-0.0629549127184296,0.1554974786373236,0.1699328315516667,2021-08-25,1.175309181213379,0.0606577579098716,0.2640939397395561,0.2492542569396322,0.0874917991568535,0.6563905746426266,0.6433609187276449,0.8351608122539972,0.0432281083811503,-0.0105904878267582,0.0480900955830589,0.066402983278512,0.0530268736040131,0.0022176574032517,0.0215644513365251,0.0120333013025284,0.021480342492973,0.0046278264230208,0.0610821270485519,0.1014538698269849,0.0757150657811749,0.21018469031663614,0.005892492295626885,0.044078855468043764,0.1041460089586624,0.9357853939459144,0.7019544298486564,0.633303252929796,0.5677384093907878,0.6386011964440796
169,0.3719224594533443,0.9615624646345774,0.8297960062821707,0.2847812560697396,-0.04119850775,0.612525696400553,0.3162916666666666,-0.0197665969138512,0.2242567543810186,0.1103852188100417,-0.0433860547551315,0.5878736716098216,0.3060342135429382,-0.0536113274824952,0.4956536810491501,0.2601195915977159,-0.0071850360007653,0.1673635960527223,0.0893629441582908,2021-08-26,1.177440166473389,0.1049584587590697,0.2835072767992094,0.2340539817214569,0.0831805014034159,0.6700206105585087,0.5842616961492908,0.8876939934306698,0.0568053174865873,0.0046278264230208,0.0117203704795514,0.0743149301590522,0.0674268988375361,-0.0058419498276034,0.0144665982527634,0.0020535437394464,0.0114410608200969,0.0158698922650968,0.0675254367470294,0.0826847630291416,0.0754963405641993,0.1883323700190809,0.002333832701364039,0.03577729638117711,0.04946220390369289,0.9964299578825614,0.6972902967745869,0.6392707004119207,0.5590998717394196,0.6092512471056986
170,0.3613758211334545,0.9621355334917704,0.8716313362121582,0.3451983340084553,0.2786893224833333,0.5748705172911286,0.4189666666666667,0.1104553171473826,0.2181645255643208,0.1576892083982626,0.2721355459181465,0.555697433200802,0.3985716125462452,0.2462066899927901,0.5150871725040749,0.359213057184418,0.0922992621024393,0.1922508267961254,0.1443127963515618,2021-08-27,1.1756407022476196,0.1621030170366553,0.4088015305550646,0.3735023065604276,0.1429542950833755,0.7125621055953033,0.6380828624313193,0.9078461874702698,0.0749081954759068,0.0158698922650968,0.0217769107799838,0.0800546380585665,0.0768615237921066,0.0087690715404527,0.0151270659024742,0.0092165989589751,0.025630845968811,0.0129057162746715,0.0550141687254184,0.0687876745175097,0.0581589068570007,0.19646048517181255,0.014878088846126769,0.14109557403924947,0.10367645441744171,0.9680445734120622,0.7007136389234847,0.6696717845423561,0.6065282835666337,0.6242393682500871
171,0.2840205255363668,0.9840385828699384,0.8995445455823626,0.2580177464655467,0.1886747959999999,0.6112669649134789,0.7006142857142857,0.0194569576754225,0.1388358908919638,0.1773300195150077,0.1870307164319906,0.6038031935080156,0.6909877876826694,0.1805682690131338,0.5635550243474278,0.6336281011606966,0.0409161123656929,0.133144394706596,0.1714544179054243,2021-08-30,1.1799006462097168,0.111874289360798,0.4939405658742252,0.4592504648404194,0.1151716416592377,0.7421022921932184,0.661370393379166,0.983656085604,0.0975883281628648,0.0129057162746715,0.0229574364569771,0.0890912787295103,0.094453868127152,0.004297324106874,0.0109367220249367,0.0108965008038559,0.0317726757457457,0.0053022659230448,0.0421084524507469,0.0400063492172622,0.045675120824649,0.1768064560595691,0.008687338333069646,0.08531093615815802,0.019156334612312115,0.9892319071816964,0.7231486901197495,0.6913248435930943,0.6068616105693478,0.6393599619540704
172,0.3798683229833841,0.978099837899208,0.8170941472053528,0.3171963561326265,0.12589045175,0.53164934925735,0.52235,0.0500022657275981,0.2068432007068648,0.2047172616243362,0.1252480602660892,0.5204152557254049,0.5169885375857353,0.1011342298352288,0.418726151598603,0.418894529415667,0.061207778338293,0.1734845894906129,0.1813780876617878,2021-08-31,1.1796904802322388,0.1538542426862663,0.3875506178590764,0.3129183036164996,0.1386901518302312,0.7534171091933853,0.6472592800528532,0.9953439599370832,0.110831333570454,0.0053022659230448,0.0281152130590758,0.0924838958630918,0.1081970098355649,-0.0013500269158921,0.0080920763070828,0.0166322173951005,0.0222526874909352,0.0223764261627179,0.0638366518059214,0.0149442725982948,0.0254297568726649,0.3124826180221184,0.008665385317065897,0.04742165702823865,0.005579582048127714,0.9402449663305366,0.7344344516816181,0.6913155513789802,0.6031636143802213,0.6712220080682321
173,0.3490961462259292,0.9461369335651396,0.8504704773426056,0.3349391758441925,0.1254873205,0.6106050617294386,0.45822,0.0372170046135189,0.2295199404794541,0.1257096282401681,0.1172854353321816,0.5755281897630293,0.4445508741247653,0.1405890805530364,0.5446235128039719,0.3666583716648817,0.0395046543767652,0.226261569145351,0.135627582206428,2021-09-01,1.1810280084609983,0.1308155244443803,0.3791214997399921,0.3506236550072967,0.133797935242848,0.7948864561871608,0.6491194211313538,0.8876589033480655,0.1397047421933302,0.0223764261627179,0.0610821270485519,0.1091722226316109,0.1178711471357862,0.0003116400609517,0.0061860589647828,0.027750510301308,0.0272074782131834,0.0110711361214983,0.0403717427784329,0.0013734405498073,0.0287710279724544,0.2842639593908629,0.03284625394491913,0.22385979191067798,0.1709558267944716,1.0,0.7377137286147644,0.7208294461775839,0.6801274761905827,0.650338163622123
174,0.3711249613099628,0.9766008191638522,0.9039668242136636,0.3705971671475304,0.3269529883333333,0.711585078905854,0.0038333333333333,0.1325586894329729,0.261065342634753,0.0082528407878345,0.3198826536187626,0.6954353205581714,0.0037349962797429,0.3044351416373722,0.6491666197412171,0.014298497090737,0.1651772334645868,0.2751293278950132,0.0082721857163641,2021-09-02,1.1840906143188477,0.1339589576185201,0.3396843234855589,0.3226334194897755,0.1495262490253213,0.8120153384563744,0.6664029788166522,0.8819104860291932,0.1407776540717177,0.0110711361214983,0.0675254367470294,0.0792458072265809,0.1144731193810795,0.0028386057544054,0.0148666145467917,0.0293332127995551,0.0240585979771683,0.0033586242434857,0.0151593262821121,-0.0034891960241019,0.0363543588228454,0.2454069257054967,0.037037766000531415,0.13245665781449475,0.1905447297915704,1.0,0.7738470184261419,0.7152873428869997,0.6801937016204116,0.6883376074869747
175,0.3844739452004432,0.9657584682106972,0.8367097243666648,0.3323731862008571,0.33908358745,0.6096280820667743,0.1721225,0.1502501016013003,0.2437343564896406,0.0636985729300975,0.3320449404482056,0.5909561539602326,0.1643817416355013,0.2943575618867465,0.5013953876165929,0.1606019414477049,0.1362310491632475,0.2158766743230097,0.0664418421540408,2021-09-03,1.1876484155654907,0.1525610103403461,0.3624609453479799,0.3187849636503481,0.1395165218800994,0.8170430333843265,0.6622507879665603,0.902672886632391,0.1401954911620284,0.0033586242434857,0.0550141687254184,0.0767910795054023,0.1261345668906131,-0.0003350872611811,0.0057624557451578,0.0208895216476321,0.0220496461674581,0.0,0.0137735057920913,-0.0020002951139455,0.0375891556643548,0.18271572394879845,0.010552587692836428,0.05467588153415078,0.02510276887886004,0.9659408816967323,0.7527635368608547,0.7069029933864388,0.625303937041291,0.680074443518401
176,0.3340489380061626,0.9871872514486312,0.968552365899086,0.2492506392300129,0.0951950882499999,0.7163123739883304,0.578175,0.0305213190899379,0.2348320359496408,0.1821621982447803,0.0945462854873925,0.7075340577588596,0.5748852288499475,0.0930882728391907,0.6954317938920236,0.5642251276478172,0.0239977873066745,0.1714496362265858,0.1574557341177016,2021-09-06,1.1885942220687866,0.1491718510947863,0.4589885240320665,0.4509150647930105,0.1176343858836539,0.8170430333843265,0.6622507879665602,0.8972664839141744,0.1380201959086177,0.0,0.0421084524507469,0.065065888907724,0.1272494271009989,0.0,0.0014651316382838,0.0124018536632206,0.0229899964324147,0.0270304652782193,-0.0021021032334846,-0.0259029136876653,0.0214769306943116,0.18271572394879845,0.010552587692836428,0.05467588153415078,0.02510276887886004,0.9659408816967323,0.7338249578625793,0.6884345866851436,0.6054273173525466,0.6600669059539768
177,0.3400847708637064,0.9716639518737792,0.9073218378153716,0.3912853215905753,-0.1441121647272727,0.5538716442798349,0.3153181818181818,-0.078020408529984,0.1715464874426091,0.1041372735236178,-0.1403035423552629,0.5380702587494368,0.3022351800810207,-0.1042364457596682,0.5135380831572566,0.2970983922687443,-0.1160016591610411,0.1918747342741922,0.1188119023287499,2021-09-07,1.187507390975952,0.0658877841454143,0.2333339654917315,0.2354666765554442,0.0648949924806336,0.8540391595558188,0.6170726225630309,0.9223749170537492,0.1625692752012264,0.0270304652782193,0.0638366518059214,0.0919518648649972,0.1622542616995046,-0.0034013524523217,-0.0005861938981457,0.0075058824089371,0.0185964570262289,-0.0010884828647705,-0.0488923792076265,-0.056920913111897,0.0452747840360228,0.2559231734715347,0.03432391902213697,0.186318758472251,0.13078255699555322,0.9911708177118587,0.7515152220848722,0.7300835916541728,0.6792782329736888,0.6684444626499824
178,0.3762445875576564,0.9683181302888052,0.7895534379141671,0.3105552515813282,0.0706654599999999,0.7509851756372622,0.0955571428571428,0.026074615591612,0.2690001471374919,0.0078054967224597,0.0744983713439522,0.7278299825986169,0.0914522105319159,0.0787760149385436,0.6029221936593283,0.0853289529621601,0.0022988730919117,0.2326122301596297,0.0183115088311689,2021-09-08,1.184356927871704,0.1009600864838545,0.2979268548248283,0.2556757205200107,0.0844075373609034,0.8465191760173546,0.600013240283595,0.8751635582618463,0.1146566428813181,-0.0010884828647705,0.0403717427784329,0.1014538698269849,0.1678568531054969,-0.0013194368138158,-0.0022172707729133,0.0039687881918695,0.0160020894943979,-0.0141412803748224,-0.0389983022286255,-0.0257388040458099,0.0530984276809762,0.24720739631876917,0.03131938383183082,0.1830667282315735,0.17227648020736658,0.8990109199503942,0.7153242335308545,0.683304402548369,0.6404675181609156,0.6678703554841507
179,0.3231441419232975,0.9756513454697348,0.8662083853374828,0.3514024981043555,-0.4108572524545454,0.659801884130998,0.0917818181818181,-0.1273476981538386,0.1987259306436777,0.0295011761004274,-0.4004489917784062,0.6436487210159331,0.0875050699970938,-0.3406541879372993,0.5667797743444012,0.0710098212621428,-0.1746274934212911,0.240473953920973,0.0133402367631142,2021-09-09,1.1819101572036743,0.0336264695300888,0.1102349330782068,0.0990451358897482,0.0263955657542653,0.7542980527164544,0.5435620944668581,0.7486779677140436,0.0926345316929019,-0.0141412803748224,0.0151593262821121,0.0826847630291416,0.1569996931881938,-0.0046162471500021,-0.0096721236773209,0.0051944908694707,0.0072480346089172,0.0019728037534649,-0.018648522306214,-0.0071884224649423,0.055830795165928,0.24533437484129497,0.012619199199396218,0.09980962253560463,0.21373892566365504,0.8773105753915378,0.6998259210815325,0.6250901800748254,0.5892294739398807,0.6602741290657015
180,0.3231487825512886,0.9659976169466972,0.847274367014567,0.2945021573454141,0.0974733062083333,0.5319329807845254,0.3909508333333333,0.0333445822502946,0.1562254233894274,0.1134468925164391,0.1009892731405287,0.5169593660561506,0.3838761710598568,0.120546693377363,0.4668146892963422,0.3960605614337324,0.0141233745982325,0.1475116346866342,0.0798002754258364,2021-09-10,1.182592272758484,0.1010056327187204,0.3339416034188454,0.3278073147024792,0.080478428236901,0.7582310894031208,0.4649369934358352,0.7593725774076706,0.082030528276783,0.0019728037534649,0.0137735057920913,0.0687876745175097,0.1488423125760762,-0.0077525522862771,-0.0170895887024169,-0.011327132957259,-0.0021105339982838,-0.015875609025576,-0.0157738009060368,-0.010628767660509,0.0551391164367354,0.23176615405450504,0.020163466699167222,0.1363387837570799,0.1954020542447749,0.9436967381640211,0.6707864631973344,0.6156567035499827,0.5730410856301451,0.6023643870820417
181,0.3251897475371758,0.9810833632946014,0.9235661427179972,0.3255283534526825,0.3592318941666666,0.4521600945542256,0.5532666666666667,0.0877426540828189,0.103069791586609,0.1721475291357685,0.3551195376047487,0.4450602548615395,0.5455440211892127,0.345905681293049,0.4171054261714459,0.5171272575656573,0.0902583542350841,0.1475611553531291,0.1541966430629293,2021-09-13,1.1811953783035278,0.1209866582683987,0.4485746045518335,0.4267127883433841,0.1306720508837141,0.6664220423908699,0.4882547422162007,0.6249463821316116,0.0648344023851588,-0.015875609025576,-0.0021021032334846,0.0400063492172622,0.1290976279467726,0.0022739003463705,-0.0148156883560464,-0.0133505567177625,-0.0024540559139065,-0.0197598106959224,-0.0238008104541807,0.0056687716073868,0.0620919142818143,0.26695815991661487,0.013442058799260864,0.13632844709635464,0.16888048477010836,0.8021335867517998,0.6111460842294489,0.5648115938490426,0.5111968843246926,0.59581657942145
