,future,influential,trustworthy,not clickbait,finbert_Score,bart_Score,vader_Score,future_finbert,future_bart,future_vader,influential_finbert,influential_bart,influential_vader,trustworthy_finbert,trustworthy_bart,trustworthy_vader,clickbait_finbert,clickbait_bart,clickbait_vader,Date,EURUSD=X_Close,mean_future,mean_influential,mean_trustworthy,mean_clickbait,norm_rsi_14,norm_rsi_gspc_14,norm_slowk_14,norm_roc_14,log_return_1,log_return_5,log_return_10,log_return_20,log_return_gspc_1,log_return_gspc_5,log_return_gspc_10,log_return_gspc_20,target_1,target_5,target_10,target_20,minmax_^GSPC_Volume,minmax_NFLX_Volume,minmax_daily_variation,minmax_high_close_pressure,minmax_low_open_pressure,minmax_low_norm,minmax_close_norm,minmax_high_norm,minmax_open_norm
29,0.2998893022537231,0.7763855218887328,0.7145294189453125,0.3300678133964538,-0.1843341906,0.4706951495259999,0.43708,-0.0535607975887844,0.1768650244175784,0.1757846658289432,-0.177929227633182,0.4573108654808815,0.4245672131097316,-0.147979937744016,0.4262553791332445,0.4084374198651312,-0.0557519722211962,0.1813153254024338,0.2031685299819707,2023-08-11,1.0981649160385132,0.0996962975525791,0.2346496169858103,0.2289042870847865,0.109577294387736,0.4410894429904947,0.4533071551041378,0.2930776209271785,-0.0156640089912051,-0.0195394107519613,-0.0232999367487529,-0.0097234673037824,-0.0469069389450211,-0.0010702648992282,-0.003126787615395,-0.0261293929490751,-0.0092247171383625,0.0144097311069062,-0.0414734144094124,-0.0134419406653103,0.0489188624898311,0.24749880895664603,0.019969674557892753,0.10283928747514459,0.22777209562870435,0.8662384561798292,0.5728462105023997,0.5003147429523436,0.45639997484752515,0.5288857684936374
30,0.3189521446824074,0.9769499599933624,0.8543260991573334,0.3004679247736931,-0.0011905993999999,0.5005407336167991,0.00529,0.0130648869936742,0.1538083429523737,-0.0287280346867442,0.0011884024221113,0.4895422908747783,0.0060752278256416,0.0166819727092857,0.4238746308572048,0.0134823278617858,0.0053789685454856,0.1422235624622613,-0.0024422788260877,2023-08-14,1.094439148902893,0.0460483984197679,0.1656019737075104,0.1513463104760921,0.0483867507272197,0.4778355121838202,0.5006325298777157,0.4764757633510995,0.0001870155950027,0.0144097311069062,-0.0298914898921731,-0.0258220345073425,-0.0507496186956366,0.0057340048794181,-0.0063764017008338,-0.021863023506226,-0.0073386818333656,-0.009583355440669,-0.0466313147248227,-0.0229840848299449,0.0402738691002877,0.26480460843089415,0.02027853078304894,0.1183989881511944,0.027620381471134853,0.9429432231923476,0.5573164497275056,0.5392703058145623,0.44550411777640386,0.48242159345663227
31,0.3045252654701471,0.9549015462398528,0.8867301195859909,0.2883944539353251,0.18468941075,0.6414161073043942,0.30615,0.0845120962268189,0.2176932625146414,0.1220222731500864,0.1798770921594375,0.6127487975681021,0.2931839192703366,0.1676580520636581,0.5611475205151714,0.2771575615748763,0.0631224827176016,0.1827246890700066,0.0842877686041407,2023-08-15,1.0909883975982666,0.1414092106305155,0.361936602999292,0.335321044717902,0.1100449801305829,0.4562973395453217,0.4212879843710738,0.3542106399089885,0.0024368863334872,-0.009583355440669,-0.0338778931308381,-0.0346077370040767,-0.1138679505826081,-0.0116181393960967,-0.0137673359968726,-0.0308125175946401,-0.0260488881708909,-0.0196633869494036,-0.0251665233999167,0.0147362434488833,0.0256074525326761,0.25704650268559115,0.015751667482965595,0.08402022459267286,0.1391096880060398,0.9404407572974609,0.5688823333704942,0.5109676859213743,0.4441165638077189,0.4956458442146996
32,0.3345796428620815,0.9765031710267068,0.8100038543343544,0.177822227589786,-0.127704038625,0.7228672781202476,0.4421,-0.0436111524566868,0.2357427061162887,0.1618494153793901,-0.1219663171027136,0.7053771733309704,0.4348395557567477,-0.0689388661825677,0.5837934161553148,0.341082041131705,-0.0100224287091616,0.1365680444329554,0.083580759087298,2023-08-16,1.0904173851013184,0.1179936563463306,0.3394168039950014,0.2853121970348173,0.0700421249370306,0.4155128707759967,0.3794185955990633,0.0536679252304585,0.0055183065207991,-0.0196633869494036,-0.0318614777985457,-0.0337250196955514,-0.1393903166741816,-0.0075840817926238,-0.0142877986874498,-0.0244603987489284,-0.0359881047907482,-0.03042573754698,0.0287089125571817,0.0452248538988673,-0.0077566191628681,0.24757377818298779,0.020286100788567477,0.10408039650417505,0.2329077434801056,0.8498889378180936,0.5282069391001274,0.4565178617654899,0.4098500887939429,0.4874593175517572
33,0.3132881571849187,0.9560147325197856,0.8158048987388611,0.3067892926434676,-0.1213226386666666,0.6804694039747119,0.4558833333333333,-0.0368893061486002,0.2284637790491007,0.1442395112852255,-0.1146834251928112,0.6486786001802192,0.4379799835165341,-0.0819082760627027,0.5659890363191434,0.3877647196799517,-0.0287922095183842,0.2196365022553783,0.1372416148395588,2023-08-17,1.0874884128570557,0.1119379947285753,0.323991719501314,0.2906151599787974,0.1093619691921842,0.3628108093357029,0.3423011475342413,0.0325168992696608,-0.0535018057320839,-0.03042573754698,-0.0648021595821077,-0.0671715281570648,-0.0819573006853007,-0.007742811377529,-0.0222812925860598,-0.0296519846761658,-0.0369510887720192,0.003789334420734,0.0097046005331975,0.0733703561168681,-0.0062477889231997,0.2705228257110589,0.03591437718158097,0.1828997185084561,0.321275823919318,0.757444927650177,0.4482618423948397,0.38712878213659696,0.35677838331348477,0.4371368065665435
34,0.3721669882535934,0.9407926678657532,0.8081445872783661,0.23840504437685,0.0702905357,0.8201319614425301,0.53756,0.0472069214746975,0.2997180929409957,0.1907783054053782,0.0686702702385763,0.7755947057895846,0.5256393195736409,0.0505503115960486,0.6730727341023787,0.46249310002923,0.0226873380013909,0.1906039293050039,0.1179879817321896,2023-08-18,1.0874648094177246,0.1792344399403571,0.4566347652006006,0.3953720485758857,0.1104264163461948,0.3733301355500261,0.3416126095824613,0.1354565616996021,-0.0784563918847171,0.003789334420734,-0.0414734144094124,-0.0647733511581654,-0.0552283920093978,-0.0001487178839578,-0.0213597455707894,-0.0244865331861845,-0.0374238486705902,0.0092518307914959,0.028031473744102,0.0837760771756457,-0.0189407544527364,0.27012379595794955,0.022876556677009822,0.0977143166751204,0.05428303146082911,0.9778357573789991,0.4397722419843535,0.41002943592361785,0.3129494143830889,0.3450706859729382
35,0.3874771694342295,0.9652788639068604,0.8781789541244507,0.3870385885238647,0.1874479368333333,0.1984720925490061,0.7047666666666667,0.0774593189960577,0.0753105798929798,0.2838515318950017,0.1801524928223738,0.1905659228811019,0.681301709206899,0.1760827118632491,0.1819573284152138,0.6197024793863296,0.0834472236393859,0.0832699807471106,0.2753159342497587,2023-08-21,1.087559461593628,0.145540476928013,0.3506733749701249,0.3259141732215975,0.1473443795454184,0.3995643789956062,0.4015720788002471,0.2232499262592862,-0.0691486637862058,0.0092518307914959,-0.0466313147248227,-0.0765228046169959,-0.0480095695528142,0.0068556348598001,-0.0202381155904074,-0.0266145172912413,-0.0345942523076647,0.0118814358842369,0.0236472298948777,0.0745242463841497,-0.0346121199058773,0.24430173420749066,0.019488222206913992,0.12746000870076107,0.03574677780688786,0.9490908985982546,0.462601851274155,0.4473881605704233,0.3486122543129735,0.3797699964612846
36,0.261702431158887,0.9648820757865906,0.8019207119941711,0.2880010389619403,-0.5162164733333333,0.7260213679013153,-0.097111111111111,-0.1602573268178627,0.1770260977221208,-0.0222646350800991,-0.5020799654953201,0.7090218424534578,-0.0983962430848015,-0.3932596711680869,0.5662420975617298,-0.0609837224357657,-0.1604782334005162,0.1964588780277792,-0.0169585322729415,2023-08-22,1.0898351669311523,-0.0018319547252803,0.0361818779577787,0.0373329013192924,0.0063407041181071,0.432755072122199,0.3861751432013333,0.3306916576576452,-0.0384686951587348,0.0118814358842369,-0.0251665233999167,-0.0590444165307548,-0.03456288073082,-0.0027813310465454,-0.011401307240856,-0.0251686432377287,-0.0401863029300493,0.0342120490076949,0.0399027668488001,0.0824507594099479,-0.0419399979684236,0.21962355774927875,0.01753288978147665,0.09366075835150683,0.06844645617153182,0.9706570455962008,0.5216635262350997,0.4853696547381601,0.3978876240535163,0.43415089285471886
37,0.3540866590208477,0.9782792462242974,0.8763451907369826,0.2701411636339293,0.5613923686666666,0.5982751826134821,0.7822444444444445,0.2091003894922331,0.2223465338030976,0.2753662781746851,0.5511066938976028,0.5877944001315767,0.7661449144668049,0.5017385145127566,0.5404475531024118,0.6858900606281227,0.1613596374729856,0.1595554898300576,0.2053294510391023,2023-08-23,1.0846692323684692,0.2356044004900053,0.6350153361653281,0.576025376081097,0.1754148594473818,0.5174097489286225,0.4725420778519014,0.6472916161344012,-0.0080046686938078,0.0342120490076949,0.0287089125571817,-0.0031525652413639,0.0114794475487132,0.0109843307107908,0.0071671052625585,-0.0071206934248913,-0.0290465212405823,-0.0494300495709643,0.0165159413416855,0.0417095004484053,-0.1014569739784825,0.2576535115827455,0.05213841300890309,0.277210715119783,0.24654910871812244,0.9876301490887248,0.5921682913937243,0.5790019874115608,0.5452319476082756,0.5020338656616228
38,0.3201312621434529,0.9695532023906708,0.839410255352656,0.3415055721998214,0.0925808661666666,0.6552843644749373,0.7187166666666666,0.0499285939562876,0.2039611233953941,0.2476831486309567,0.0862339976957704,0.6388873933614004,0.6976548527131478,0.0909602241991774,0.5711355105503074,0.6233164990216493,0.0295647910466022,0.2233902100791051,0.2560045751844843,2023-08-24,1.086578607559204,0.1671909553275461,0.4742587479234395,0.428470744590378,0.1696531921033971,0.4205010887928384,0.3982081614350237,0.1933068292299464,-0.0571594371614012,-0.0494300495709643,0.0097046005331975,-0.0550975590489102,-0.0152180005632693,-0.0135493539840076,0.0013605626560799,-0.0209207299299798,-0.0361504821693934,0.0221162076316385,0.0636657555836706,0.0852446177832533,-0.0576080770546019,0.24389303100582102,0.033312566284860824,0.3071319944359541,0.5290147330749186,0.6607634354769264,0.5262269883036761,0.45818669861091443,0.4918829827688658,0.5610862540068684
39,0.3976405541102091,0.9489649534225464,0.8356244921684265,0.304184453934431,0.0519952745666666,0.6911558315157891,0.5288533333333334,0.0323343668289745,0.2747479554810327,0.2243161707657575,0.0461342500100498,0.6535950184204602,0.4989026293627421,0.0756748645122128,0.5793679248625592,0.4583280817580222,0.0224468798236539,0.1969227680855718,0.1587056761129448,2023-08-25,1.07991361618042,0.1771328310252549,0.3995439659310841,0.3711236237109314,0.1260251080073902,0.4678690116831998,0.4445476964744976,0.3936591721017543,-0.0561076559542649,0.0221162076316385,0.028031473744102,-0.0134419406653103,-0.0231654079690928,0.006695501060296,0.0082047816003338,-0.0131549639704555,-0.0392843569195306,0.0048675869422716,0.0557446034315436,0.0623608031551414,-0.0910862488607371,0.19222593306457272,0.031065031646408073,0.1505380959447375,0.08513416714081601,0.9191664782900384,0.5463911911901072,0.5266853356050523,0.44684815162859026,0.47998937701749256
40,0.3171355095174577,0.9581430885526868,0.7945992151896158,0.3206500742170546,-0.3820566237777777,0.633104220032692,0.0054777777777777,-0.0952934268340074,0.179606763969647,0.0671296459032429,-0.35979446486139,0.6012099975728389,0.0213051750401655,-0.2625863319927906,0.4722602770464807,0.0795591829054885,-0.117387418014066,0.1991802119670879,0.0041141552312506,2023-08-28,1.0797386169433594,0.0504809943462941,0.0875735692505381,0.0964110426530595,0.0286356497280908,0.4781171162194133,0.4846660882232321,0.4688015796995955,-0.0461783956150494,0.0048675869422716,0.0236472298948777,-0.0229840848299449,-0.0488061193372875,0.0062450785941958,0.0075942253347296,-0.0126438902556778,-0.0345069137619038,0.0281369728381593,0.050877016489272,0.0632579539302327,-0.0829012699852933,0.15124074069595625,0.012425407058121745,0.06018021567684247,0.04612090219652964,0.9144129974281301,0.5922412675056337,0.5475112438367753,0.45933907442587074,0.5305993722103928
41,0.350986921787262,0.969570803642273,0.7949321925640106,0.3562846004962921,-0.0730906156999999,0.4835795485880226,0.25845,-0.0406604024585084,0.1655707045325047,0.0701406895512342,-0.0709594654906376,0.4703642727073614,0.251853363147974,0.0090512391030833,0.3621518543620198,0.2571837303465604,-0.0245994349260232,0.1742670613505554,0.0891194841250777,2023-08-29,1.082555651664734,0.0650169972084101,0.2170860567882326,0.2094622746038878,0.0795957035165366,0.5348165049990168,0.5637442893128086,0.7965973321361465,0.0025413764360036,0.0281369728381593,0.0399027668488001,0.0147362434488833,-0.0198714935551933,0.0144040687120572,0.0247796250933323,0.0133783178524762,-0.0174341997421638,0.0108252235005803,0.0425479925611478,0.0108712090837927,-0.1255663116633076,0.19931657085921992,0.024220232656549608,0.2510185595375226,0.057083797244409325,0.972953975578148,0.6025874520465795,0.6258430723861887,0.546273391853402,0.518696377444309
42,0.4390220642089844,0.9747701585292816,0.8867719024419785,0.2730788215994835,0.0471754322499999,0.8920781061169691,0.5821000000000001,0.0332876355075489,0.3979670937174114,0.2562656535677612,0.0466100463708658,0.8702680906074919,0.5676681705996394,0.0900031625799833,0.7932916291855556,0.547457405897975,0.0222927868973723,0.2409429227124572,0.1842316137529909,2023-08-30,1.0869210958480835,0.2291734609309071,0.4948487691926657,0.4769173992211713,0.1491557744542734,0.5552307170374933,0.5822484393031684,0.9127720724184012,0.0109074894682845,0.0108252235005803,0.0165159413416855,0.0452248538988673,0.0114998342033159,0.0038258541811924,0.0176211485637338,0.0247882538262924,0.0003278550773639,-0.0022802353289792,0.0251935591067198,-0.0529814730617355,-0.1407782122213534,0.16416446797242099,0.017700186903436256,0.11060261140433053,0.08823546519393693,0.9564769409303154,0.696652520778192,0.6578844470657677,0.5896824398068188,0.6246085793468668
43,0.2195183873797456,0.9647797147432964,0.825756678978602,0.2732178357740243,-0.1894626925833333,0.5599000863730907,0.3377666666666667,0.0055420131848447,0.1236348679374048,0.1001261493159458,-0.1815152055195918,0.5408338722333103,0.3307444286564986,-0.1093952693476774,0.4499251740890088,0.2769285204867521,-0.0646664914989999,0.1615583587776642,0.0743168610391517,2023-08-31,1.0932546854019165,0.0764343434793984,0.2300210317900723,0.2058194750760278,0.0570695761059386,0.5497347704064534,0.5713342198646805,0.8880277457423388,0.0285063532449806,-0.0022802353289792,0.0636657555836706,0.0733703561168681,0.0061988279598033,-0.0015982129743399,0.0295722895734016,0.0309328522294816,0.0012808675533158,0.0141950554795116,0.0215788621995827,-0.0796181450400679,-0.1417608248463322,0.2708444678756865,0.019044619883527895,0.04618540681372576,0.08765278539959383,1.0,0.7119558306409437,0.6478619409715489,0.5787513793239825,0.6232499631498656
