future,influential,trustworthy,not clickbait,finbert_Score,bart_Score,vader_Score,future_finbert,future_bart,future_vader,influential_finbert,influential_bart,influential_vader,trustworthy_finbert,trustworthy_bart,trustworthy_vader,clickbait_finbert,clickbait_bart,clickbait_vader,Date,^GSPC_Close,^GSPC_Volume,EURUSD=X_Close,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,mean_future,mean_influential,mean_trustworthy,mean_clickbait,norm_rsi_14,norm_rsi_gspc_14,norm_slowk_14,vwap_14,norm_roc_14,log_return_1,log_return_7,log_return_14,log_return_28,log_return_gspc_1,log_return_gspc_7,log_return_gspc_14,log_return_gspc_28,daily_variation,high_close_pressure,low_open_pressure,low_norm,close_norm,high_norm,open_norm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-08-07,4145.18994140625,4085940000.0,1.024779200553894,302.6700134277344,304.6066589355469,285.5433349609375,288.1700134277344,113172900.0,0.0,0.0,0.0,0.0,0.5947625729610607,0.6806206471689591,0.5564148659997253,290.39466595639436,0.05850158112381416,0.0,-0.030686410907590833,0.056854305331690114,0.13904101976608096,0.0,0.003600979877800725,0.045293084604137945,0.06113107567481535,0.06298385412785844,0.054305497005361324,-0.05658531637421706,0.9832940078996308,0.9923392100838586,1.048940268693801,1.0422712567082182
0.3778968989849091,0.9677271485328676,0.8748163282871246,0.3372643917798996,0.17247382,0.7799797356594353,0.59419,0.0729318366361524,0.2847881225448979,0.2489720986905694,0.163737727656924,0.755186863870991,0.5795081954109669,0.1509781224249277,0.6840937090375577,0.519140167042613,0.0725309982389543,0.2703669129993553,0.1664626018515229,2022-08-08,4140.06005859375,4221090000.0,1.0170871019363403,295.0,305.20001220703125,289.086669921875,290.42333984375,98994000.0,0.20223068595720659,0.49947759564629396,0.45140399950169946,0.16978683769661082,0.6084383629761765,0.6695375233559698,0.5957102243396313,291.71401759647057,0.0819198631017677,0.007789020718917072,-0.02332361086787671,0.07873711400470018,0.21455235463059985,-0.0012383171221213018,0.0051897393005955195,0.04274046450871083,0.07148717621321943,0.054621499271716105,0.050090414790783896,-0.020045186705508474,0.9909934130137346,0.9955755374275296,1.0462301905190443,1.011264396653283
0.3386903430024783,0.9532161156336466,0.7315472463766733,0.3510348809262116,-0.114550404,0.6993770328505585,0.1418333333333333,-0.0513593446732572,0.2447489377995176,0.0043518948239584,-0.1070824734346505,0.6663790409914331,0.139365713511904,-0.0398837593111844,0.4979306402729593,0.1277745616580049,-0.0529462300535243,0.252581153455147,0.0259318102999279,2022-08-09,4122.47021484375,3913090000.0,1.0197629928588867,290.2933349609375,292.39666748046875,279.35333251953125,283.3333435058594,86244600.0,0.0659138293167396,0.23288742702289553,0.1952738142065933,0.07518891123385019,0.546001213334965,0.631561298091608,0.4157608567618886,292.8176948494877,0.09454283991038306,-0.024715554364526326,-0.05911203471238213,0.09033677829325626,0.1952852276638719,-0.004257744235927063,0.007616683443540495,0.05009306287204751,0.07651630047478619,0.04493156883086082,0.031221260990470054,-0.03768602693850467,0.9540179348216054,0.9676100471028454,0.9985621518903243,0.9913790732836425
0.3907427974045276,0.9572740718722345,0.7986531257629395,0.3704015836119652,0.25355673,0.5730586656136438,0.046575,0.0895107844801826,0.2139386794682686,0.0072598461668938,0.249008519195063,0.5530214343585983,0.0447892137490212,0.2414061291427648,0.4860309019815825,0.0483921550877392,0.1216695704052223,0.2308926318526168,0.0236614966947585,2022-08-10,4210.240234375,4546010000.0,1.0208144187927246,297.0666809082031,297.510009765625,283.3699951171875,294.3566589355469,94918800.0,0.10356977003844832,0.28227305576756084,0.25860972873736215,0.12540789965086585,0.6125699989626995,0.7176268212314085,0.5282634074036404,294.17104143276816,0.0710888985177843,0.038168061008176934,-0.04334683233085457,0.06867579317286676,0.21656328278592607,0.021067158460407853,0.013166385633857303,0.04534017255382672,0.10205032304700978,0.047598790295862635,0.010614959646223486,-0.04610643559601372,0.9632831081435689,1.0006309849598882,1.0113504317644397,1.0098433872393817
0.3584662107750773,0.937599577009678,0.7892985194921494,0.3586063180118799,-0.43650275,0.5901120202615857,0.2043875,-0.1785966739013003,0.2095733315924366,0.0911835350781679,-0.4194880734682446,0.5585510508945686,0.1816778034903109,-0.337936331880366,0.4564562309875876,0.1374252456866204,-0.1919425858239884,0.230941281060384,0.0284658186167478,2022-08-11,4207.27001953125,4630200000.0,1.0300782918930054,296.5133361816406,298.2366638183594,285.8333435058594,286.6300048828125,70155000.0,0.040720064256434735,0.10691359363887827,0.085315048264614,0.02248817128438113,0.5515256363931968,0.71156912602019,0.2182187538139618,294.92367731645913,0.020398757959531014,-0.02659995527031178,-0.07396173973675957,0.02019349007538107,0.18460584327872454,-0.0007057229222020567,0.013238305161239694,0.03257412983971264,0.1043477389375731,0.04183056476387919,0.03914380069716922,-0.03601859131637442,0.9691773346470055,0.9718785805564626,1.0112333690263373,1.0053900686429993
0.3574180955236608,0.9643146016381005,0.9028824134306476,0.2838537069884213,0.17229849,0.6621072293386202,0.5008545454545454,0.0812565054402224,0.2394364408687358,0.1836293109807101,0.1706247568583227,0.6466010671986478,0.4852764114168557,0.1694324309295522,0.6046304464142499,0.4449337823591449,0.0488763090634896,0.1887162320653101,0.1497654076822779,2022-08-12,4280.14990234375,3788010000.0,1.0316723585128784,289.4166564941406,300.1600036621094,285.0333251953125,300.0299987792969,79657200.0,0.1681074190965561,0.4341674118246088,0.4063322199009823,0.1291193162703592,0.6218972476340145,0.7641719144675666,0.6065494899682855,295.17732674296593,0.009692091340966956,0.04569026313078073,0.04033183522303663,0.009645424315445794,0.22296580727864157,0.017174046951492272,0.032039421131649704,0.03564040100945043,0.10250255423043164,0.05226609501344689,0.00044919627082739107,-0.01514540093139687,0.9656342116124433,1.0164398535953831,1.0168802833677069,0.9804840354359549
0.3822678923606872,0.9234689950942994,0.8756862998008728,0.3729584634304047,0.090599,0.5847837813198566,0.3984999999999999,0.0260270692722281,0.213713973593946,0.1449526020014286,0.0856590136190419,0.5601405653767418,0.366918325510025,0.0561921552713421,0.5146615512259306,0.3712945878505707,0.025060763294066,0.2084046173740976,0.1586186850887537,2022-08-13,4280.14990234375,3788010000.0,1.0316723585128784,289.4166564941406,300.1600036621094,285.0333251953125,300.0299987792969,79657200.0,0.12823121495586756,0.3375726348352696,0.31404943144928116,0.13069468858563912,0.6218972476340145,0.7641719144675666,0.6065494899682855,295.43704155092223,0.009692091340966956,0.0,0.04033183522303663,0.009645424315445794,0.22296580727864157,0.0,0.032039421131649704,0.03564040100945043,0.10250255423043164,0.05226609501344689,0.00044919627082739107,-0.01514540093139687,0.9647853353086853,1.0155463147216188,1.0159863573179366,0.9796221048478652
0.3675392903387546,0.965249665081501,0.9119659587740898,0.3360900077968836,0.24372461,0.5347679797559977,0.3543,0.0769563789357003,0.185479625744675,0.1092240513820201,0.2374913895292547,0.5180802958148065,0.3426928587600588,0.211558216943788,0.4955809699311731,0.3221053724691272,0.0739411093199577,0.1709702128139275,0.1089681793792173,2022-08-14,4280.14990234375,3788010000.0,1.0316723585128784,289.4166564941406,300.1600036621094,285.0333251953125,300.0299987792969,79657200.0,0.12388668535413179,0.36608818136804006,0.34308151978136275,0.11795983383770083,0.6218972476340145,0.7641719144675666,0.6036396584857802,295.70304193024486,0.009692091340966956,0.0,0.04033183522303663,0.009645424315445794,0.22296580727864157,0.0,0.032039421131649704,0.03564040100945043,0.10250255423043164,0.05226609501344689,0.00044919627082739107,-0.01514540093139687,0.9639174603504779,1.0146327776028516,1.0150724243577984,0.9787408834380974
0.3775592366090187,0.9690447174585782,0.8487235170144302,0.3380727240672478,0.22868413,0.5709195068965738,0.5320384615384616,0.1040801004287455,0.2263264598031241,0.1829383000076963,0.2252819635206434,0.5547619003281574,0.5187084270844093,0.2055524467657599,0.5003961556848343,0.4555897994889663,0.0875344502159724,0.207031961696588,0.1726515386205453,2022-08-15,4297.14013671875,3696830000.0,1.0256409645080566,301.78668212890625,313.1333312988281,301.2300109863281,309.32000732421875,89359200.0,0.1711149534131886,0.43291743031107005,0.3871794673131868,0.15573931684436856,0.6671251475557256,0.7760634453232703,0.8748544430615113,296.03828433615524,0.040512209939635536,0.03049389783135492,0.06303671233547448,0.03971310146759777,0.2514622744931776,0.003961684056234205,0.03723942231000521,0.04242916161060073,0.1148629807725019,0.0394428283863619,0.012635825900960527,-0.0018445848526223118,1.0175373487987034,1.0448648829925724,1.0577460682188702,1.0194177513413218
0.3162511949028287,0.9549445850508552,0.8898874947002956,0.3487509425197329,-0.0101396525,0.5910333493458373,0.3740857142857142,-0.0046473371656816,0.1831092951717703,0.1230147576206496,-0.0111871169875277,0.5677543751294051,0.3677975803911685,0.0099431724879946,0.5279160044496142,0.343204087814263,-0.0143569988498588,0.2046194558222492,0.14922429888142,2022-08-16,4305.2001953125,4329820000.0,1.0161981582641602,311.6666564941406,314.6666564941406,302.8833312988281,306.5633239746094,88136400.0,0.10049223854224609,0.30812161284434864,0.29368775491729054,0.11316225195127012,0.642562922910785,0.7816874346422529,0.7705304511872736,296.55019957423025,0.0198832970679896,-0.008952025876518555,0.07880024082348225,0.019688206111100115,0.22200520315299244,0.0018739228259470053,0.04337108937187928,0.050987772815419774,0.08948338595471839,0.03780746175372157,0.025999998237487408,-0.02818179299035034,1.0213560190945432,1.0337653605182373,1.0610906920511973,1.050974360973669
0.4228933751583099,0.9784590303897858,0.8091479043165842,0.3346959948539734,-0.06890141,0.7390216547064483,0.2974333333333334,-0.0300139961427854,0.312418190062264,0.1184726784870028,-0.0669168957222342,0.7251316928835544,0.2889343308478593,-0.0393674955429736,0.6078443531091033,0.2279688846409321,-0.0320981499738511,0.268721259445323,0.0638682080432772,2022-08-17,4274.0400390625,3885030000.0,1.0170663595199585,303.39666748046875,309.6566772460937,300.0333251953125,303.9966735839844,68766000.0,0.1336256241354938,0.31571637600305985,0.2654819140690206,0.10016377250491637,0.6196860518248786,0.7076912338512801,0.6978482422717253,296.38306591062315,-0.011060607534726779,-0.008407578354357348,0.032224601460947966,-0.011122230869906602,0.20560617717966512,-0.007264114867647109,0.015039816043824317,0.02820620167768162,0.0763407771460134,0.031718713757463074,0.018655457586638398,-0.011085626988215901,1.0123160183712727,1.0256884031142899,1.044785322989652,1.0236639753634258
0.3678533993661403,0.9341478496789932,0.810748447974523,0.3202006034553051,0.16037917,0.4344059176122148,0.4828666666666666,0.0542029404766871,0.1604453478667442,0.1694402579778184,0.1512602317223485,0.4063378927534188,0.4497433931787808,0.1437615639686878,0.3621767351913713,0.4300637815892696,0.0620334535381322,0.1317321049045726,0.1627405069800714,2022-08-18,4283.740234375,3340330000.0,1.0180189609527588,306.0,306.5,301.85333251953125,302.8699951171875,47500500.0,0.12802951544041655,0.33578050588484937,0.31200069358310956,0.1188353551409254,0.6094290118396664,0.7166823871149952,0.6659430478582238,295.9185332838933,-0.018673732216111127,-0.003713104770382003,0.055111451960877744,-0.018850287775881824,0.1085806074104072,0.0022669896063849393,0.018012528572411313,0.03125083373365101,0.06879470006289345,0.015185187844669117,0.01186276105494281,-0.013551200916564542,1.0200555172052854,1.0234911337122141,1.035758039885779,1.034068385660843
0.3713057306077745,0.9530666801664563,0.9057264394230312,0.2754720565345552,0.046414793,0.7072264368956288,0.6757888888888889,0.0032769919582105,0.255379071029717,0.2532250948356258,0.0467276152860832,0.6742539930174827,0.6454487364649772,0.0652725302262636,0.6504666382179423,0.6124966082281537,0.008515200580793,0.1920415439855652,0.1735404463498128,2022-08-19,4228.47998046875,3761340000.0,1.0089900493621826,299.0,300.3599853515625,292.5,296.6666564941406,61395300.0,0.17062705260785113,0.4554767815895144,0.44274525889078653,0.12469906363872367,0.5549631189273823,0.6029086207321488,0.4902773804883908,296.25351787775935,0.02948482725645217,-0.020694514649366447,-0.01127332581926943,0.029058509403767196,0.08591281473545731,-0.012983928713039106,-0.012145447092120065,0.01989397403952964,0.06518705864366758,0.026287576426630436,0.012352270426160118,-0.021739130434782608,0.9873300479108298,1.0013945441706171,1.0138613289834335,1.0092707156421816
0.2946586087346077,0.9724465906620026,0.839595208565394,0.2598427844544251,-0.06474509,0.7410282564427083,0.6431166666666667,-0.0042482226658107,0.207832828349273,0.1957902926944196,-0.0664235962550457,0.7235604479284156,0.6273742093026639,-0.0466279082218781,0.6089932466053191,0.5444708990116914,-0.0105538982429907,0.1784552401368096,0.1751305234335363,2022-08-20,4228.47998046875,3761340000.0,1.0089900493621826,299.0,300.3599853515625,292.5,296.6666564941406,61395300.0,0.13312496612596061,0.4281703536586779,0.36894541246504414,0.11434395510911839,0.5549631189273823,0.6029086207321488,0.4902773804883908,296.61950256010965,0.02948482725645217,0.0,-0.01127332581926943,0.029058509403767196,0.08591281473545731,0.0,-0.012145447092120065,0.01989397403952964,0.06518705864366758,0.026287576426630436,0.012352270426160118,-0.021739130434782608,0.9861118283708441,1.0001589711182979,1.0126103737588692,1.008025424556863
0.2965988017618656,0.974950248003006,0.7999691367149353,0.313033801317215,0.008284439,0.5560682928189635,0.44112,-0.0138989853881435,0.1420673177769147,0.1252321865648776,0.0092027357891411,0.5453510872179176,0.4333208023840189,0.0459467208099013,0.4534092006409335,0.3838752779948711,0.0338730266929458,0.1778254448029968,0.1398134746956825,2022-08-21,4228.47998046875,3761340000.0,1.0089900493621826,299.0,300.3599853515625,292.5,296.6666564941406,61395300.0,0.08446683965121626,0.32929154179702586,0.29441039981523526,0.11717064873054171,0.5549631189273823,0.6029086207321488,0.4902773804883908,297.0209993119798,0.02948482725645217,0.0,-0.01127332581926943,0.029058509403767196,0.08591281473545731,0.0,-0.012145447092120065,0.01989397403952964,0.06518705864366758,0.026287576426630436,0.012352270426160118,-0.021739130434782608,0.9847788563015671,0.9988070108892638,1.0112415824043322,1.0066628308860464
0.3080282866954803,0.9595650553703308,0.799626088142395,0.2799290582537651,-0.36821687,0.6759648115374148,-0.08241,-0.0864501033710791,0.2029305082837409,-0.0106012535342574,-0.3490385427851714,0.6476737654425937,-0.0705360269004106,-0.2633519035168032,0.5337991319697198,-0.0536662012374401,-0.1171529588674463,0.1983175778434662,-0.0206825517445802,2022-08-22,4137.990234375,3907430000.0,1.0035223960876465,291.913330078125,292.3999938964844,286.2966613769531,289.913330078125,55843200.0,0.03529305045946813,0.07603306525233723,0.07226034240515884,0.020160689077146573,0.49483122255020384,0.45513518826607724,0.2990372009779224,296.81758394158317,-0.0017560908358790629,-0.023027123255798365,-0.06479434690642272,-0.001757634570948241,0.07697947943375194,-0.0216323664664948,-0.03773949761484907,-0.0005000753048438611,0.04224038920386697,0.020908029509641816,0.008518500397682652,-0.019240877762138103,0.9645542476799465,0.9767390672352586,0.9851168182611169,0.9834772125076546
0.3791431471705436,0.9472605228424072,0.8243708848953247,0.3329985737800598,0.06498686,0.6825158400461078,0.13016,0.0311108427858913,0.2550064630974315,0.0687693704199791,0.0758717049839854,0.6508595152091922,0.1370020833748579,0.111500069987316,0.5764167767386186,0.1630488394302129,0.0293267237698657,0.216179586850979,0.0196991726835072,2022-08-23,4128.72998046875,3823520000.0,0.9939467906951904,291.4533386230469,298.82666015625,287.92333984375,296.4533386230469,63984900.0,0.11829555876776732,0.28791110118934515,0.2836552287187158,0.0884018277681173,0.546120502406439,0.4431645290305809,0.41804278572327064,297.67820548408673,0.046305863456964344,0.022307815587712554,-0.03353450544219161,0.04526573538129064,0.1356025136745469,-0.0022403704344373665,-0.04185379087523344,0.0015172984966458358,0.05161036136869335,0.03741017469215504,0.008143058317381898,-0.012111711589835046,0.9672301651225246,0.9958852652344905,1.0038580408340465,0.9790886039140254
0.4062363784760237,0.9057019278407096,0.7922987341880798,0.2792889084666967,-0.029895112,0.6663645543158054,0.141875,-0.0288450380233561,0.274513559216112,0.0257818817464634,-0.0250216824180548,0.6009191787446049,0.1885439240649342,-0.0210590320807226,0.5285516683178443,0.1762393862120806,-0.0072128002719029,0.1771103093989115,0.040573602483794,2022-08-24,4140.77001953125,3583630000.0,0.9966909885406494,297.5633239746094,303.64666748046875,296.5,297.0966796875,57259800.0,0.09048346764640643,0.2548138067971614,0.2279106741497341,0.07015703720360086,0.55095033544344,0.46294278065386996,0.4070873561442805,298.34557271920943,0.009308506088707466,0.00216777456504591,-0.02295915252278835,0.009265448938159615,0.07794124211102638,0.0029119166987232603,-0.031677759308863074,-0.016637943265038757,0.02870222928878796,0.024017299528078146,0.022012080337991017,-0.0035734376145768114,0.9938139765159297,0.9958139381110078,1.0177683037591059,0.9973780447369458
0.4150286087623009,0.948865335721236,0.7892491313127371,0.3691556602716446,0.2498429,0.8184815153766137,0.5170230769230769,0.1293347456836259,0.3412093306792609,0.2196741568345289,0.2465231462028473,0.7808132747630727,0.4876187630635041,0.2484208812328584,0.6557850090768738,0.404084666787661,0.1563723953723629,0.3091033994300739,0.1952143940833898,2022-08-25,4199.1201171875,3566870000.0,0.9969095587730408,302.3599853515625,302.9599914550781,291.6000061035156,296.07000732421875,53230000.0,0.23007274439913858,0.5049850613431414,0.4360968523657977,0.22023006296194222,0.5410554983428535,0.5469318734869302,0.372441492237584,298.863841987598,0.03293445306001985,-0.00346166907546408,-0.022707716827870428,0.032403735133007316,0.05259722520838839,0.013993241836107728,-0.019951507079140285,-0.0019389785067289722,0.030635151332983668,0.03757106066252095,0.022787354361220105,-0.03558665091062213,0.9756951666157601,0.9906518144021745,1.0137057378378014,1.011698114233938
0.3629830777645111,0.983714589050838,0.846959684576307,0.2997832340853555,-0.345097,0.6377975278134856,0.2770428571428571,-0.1515794296030124,0.2605800194978295,0.0975959130268011,-0.3382293055507947,0.6270956851300331,0.2734524817015443,-0.273995787217236,0.5347645302696229,0.2188093869890485,-0.0803730635163413,0.1790630731278327,0.1128259661644697,2022-08-26,4057.659912109375,3832750000.0,0.9971283078193665,297.42999267578125,302.0,287.4700012207031,288.0899963378906,57163900.0,0.06886550097387273,0.18743962042692755,0.15985937668047848,0.0705053252586537,0.4703471044120521,0.3883630991912559,0.10314976442419094,298.79810938145494,-0.03979602869708158,-0.02732301898385181,-0.02933622116235579,-0.04060954698162522,-0.030964122666179428,-0.03426857631703939,-0.04123615468314057,-0.053381601775260634,-0.017741200765810206,0.04885182778165736,0.046767320057302414,-0.0334868429557983,0.9620877515450073,0.9641627148654612,1.0107158998601877,0.9954212671944082
0.4339292297760646,0.9713395635286968,0.8874597450097402,0.3144085357586543,0.099075474,0.8351546612878641,0.0872166666666666,0.0239708063253739,0.3570104381019237,0.0331933798660834,0.0957216950132609,0.8115071546273017,0.0837274709790945,0.1129251937660421,0.7407346933557294,0.1072990718056758,0.0499434827094891,0.2606599805783562,0.0546412450303634,2022-08-27,4057.659912109375,3832750000.0,0.9971283078193665,297.42999267578125,302.0,287.4700012207031,288.0899963378906,57163900.0,0.13805820809779365,0.3303187735398857,0.32031965297581577,0.12174823610606957,0.4703471044120521,0.3883630991912559,0.10314976442419094,298.72909932060446,-0.03979602869708158,0.0,-0.02933622116235579,-0.04060954698162522,-0.030964122666179428,0.0,-0.04123615468314057,-0.053381601775260634,-0.017741200765810206,0.04885182778165736,0.046767320057302414,-0.0334868429557983,0.9623100055350893,0.9643854481973461,1.0109493875448843,0.9956512216326506
0.3481020852923393,0.9563134014606476,0.7429614812135696,0.1773829143494367,-0.24443768,0.3991631176322698,-0.3,-0.0897832657071316,0.1397019321993884,-0.1233813405543565,-0.2381068115363296,0.3837716354692698,-0.2885925912722945,-0.1405870038435837,0.237423249548816,-0.180574300403893,-0.0499514875723802,0.0675316000148389,-0.0586183315068483,2022-08-28,4057.659912109375,3832750000.0,0.9971283078193665,297.42999267578125,302.0,287.4700012207031,288.0899963378906,57163900.0,-0.024487558020699903,-0.04764258911311809,-0.027912684899553564,-0.013679406354796532,0.4703471044120521,0.38836309919125583,0.0632123817268843,298.65656041498636,-0.03979602869708158,0.0,-0.02933622116235579,-0.04060954698162522,-0.030964122666179428,0.0,-0.04123615468314057,-0.053381601775260634,-0.017741200765810206,0.04885182778165736,0.046767320057302414,-0.0334868429557983,0.962543735256512,0.9646196820106232,1.011194930994879,0.9958930494026289
0.3834082633256912,0.9237055480480194,0.7686174660921097,0.3154634429762761,-0.29847685,0.6516727046012724,0.1634583333333333,-0.1134545502118656,0.2446465337467989,0.0635387720013658,-0.2714461662585515,0.6051870925914254,0.1745780008817712,-0.2057985154213907,0.5114743211507875,0.1801282929494977,-0.0949179270615751,0.2002534033344709,0.0488635954145963,2022-08-29,4030.610107421875,3396510000.0,0.993867814540863,282.8299865722656,287.739990234375,280.70001220703125,284.82000732421875,41864700.0,0.06491025184543303,0.1694396424048817,0.1619346995596315,0.05139969056249736,0.44086034485637837,0.3632135406108344,0.12129532379950386,296.9485673465723,-0.07920599838315641,-0.011415491099770136,-0.017724589006327562,-0.08251893591275028,-0.04280583444515251,-0.006688675197326077,-0.026292463413971845,-0.06403196102882092,-0.021602799418220187,0.024891200938995807,0.010324163097218717,-0.007530935425371338,0.945281584333838,0.9591560244565916,0.9689893196169226,0.9524544573477308
0.4183238479826185,0.9571768840154012,0.8073278599315219,0.2364752872122658,-0.064451665,0.6674361013703876,0.1261777777777777,-0.0415705133458137,0.279139937546876,0.045639317340321,-0.0598890276977101,0.6436455501956385,0.127490405037668,-0.0618776980407536,0.5480359987662595,0.0988369424217277,-0.0049253191847483,0.1616821029817494,0.0158714774174822,2022-08-30,3986.159912109375,3835860000.0,1.0014019012451172,287.8699951171875,288.4800109863281,272.6499938964844,277.70001220703125,50541800.0,0.09440291384712778,0.23708230917853212,0.1949984143824112,0.0575427537381611,0.3843584409220896,0.32586880261904666,0.13646233202901142,294.61591597323525,-0.09415122263604073,-0.025315989236162295,-0.06534839383020241,-0.09888289927239402,-0.0791946931612939,-0.011089416492115589,-0.03514150947165007,-0.07699530034688351,-0.026007527531463737,0.054990159997048635,0.037447455317142386,-0.0528710927809871,0.9254421744182131,0.9425831978210548,0.9791732060142176,0.9771026598011067
0.3876235910824367,0.9411022067070008,0.8431455067225865,0.2781128542763846,0.010829558,0.6326599278088126,0.4570428571428571,0.0022668682754966,0.2429188562288939,0.1819647903548819,0.0075766875648447,0.5898271041677065,0.4650082494071552,0.0296932889070665,0.5387098837895689,0.4063345874641623,0.0137591420069954,0.1838383889069241,0.1009936900019645,2022-08-31,3955.0,4542490000.0,1.0025062561035156,280.6199951171875,281.25,271.8099975585937,275.6099853515625,52107300.0,0.1423835049530908,0.3541373470465688,0.32491258672026585,0.09953040697196135,0.3693924023854615,0.302396716440048,0.10954129505719223,292.5049450982336,-0.09337828568239105,-0.007554668468040759,-0.07507083686328908,-0.09802998938607743,-0.10915222025598403,-0.007847738208154098,-0.045901164378527426,-0.0775789236873905,-0.04937272200970888,0.03363980687642783,0.020098406195475194,-0.03139476057261969,0.9292492387344433,0.9422404303592299,0.9615222057375687,0.9593683793036227
0.2736298417051633,0.9723304443889194,0.8087557289335463,0.2628448257843653,-0.20201065,0.7671825780740215,0.2115,-0.0510114337754644,0.2051883774116693,0.0632960480916831,-0.1995543541627569,0.7471873199090755,0.2012864297807216,-0.1003841345948805,0.6094706128709404,0.2574660017285082,-0.0472133524210316,0.1934359349215859,0.053029788004193,2022-09-01,3966.85009765625,4152250000.0,1.003905177116394,272.5799865722656,277.5799865722656,266.1499938964844,277.1600036621094,54287000.0,0.07249099724262932,0.24963979850901338,0.255517493334856,0.06641745683491578,0.38841190283766436,0.32238619834529103,0.2936263063699498,290.5192223760344,-0.0848878788574957,0.005608200169826993,-0.06600096761799801,-0.08870868444586844,-0.10755897222175026,0.002991752267195835,-0.05690265394743932,-0.0768541610265796,-0.0456033272929286,0.04193261882324938,0.0015407694285908453,-0.023589379237409818,0.9161183611871037,0.9540160592312426,0.9554616878775035,0.9382511227413756
0.3870873481035232,0.9720813632011414,0.8883774518966675,0.2807254254817962,0.043448724,0.6915644153952598,0.06317,0.0189876707116204,0.2670620755503733,0.0380870484167337,0.0409488877865517,0.672507615481086,0.064596615306139,0.0529786057159407,0.6102638419257136,0.0632727816551923,0.0374827734204058,0.1915382459032626,0.0212949162144958,2022-09-02,3924.260009765625,3665850000.0,0.995232880115509,281.07000732421875,282.3500061035156,269.0799865722656,270.2099914550781,50890100.0,0.10804559822624248,0.2593510395245922,0.24217174309894887,0.08343864517938805,0.33903559360679236,0.2902005312210079,0.10827620614133253,288.950679454224,-0.08917977285251481,-0.025395567131662133,-0.06407351576580833,-0.09340973692816412,-0.06435122752439693,-0.010794552570724036,-0.033428630201123966,-0.07466478488426453,-0.054770810844734896,0.047212506441296744,0.043192138371540297,-0.042658485215473184,0.9312315412461029,0.935142260144383,0.9771564013513454,0.9727265838416078
0.2668705731630325,0.9669738709926604,0.9026114344596864,0.2989635765552521,-5.4419972e-05,0.4777264073491096,0.7028000000000001,0.0003928332528016,0.1216891951168439,0.1858119805574417,-0.0005105802689731,0.4684715854439063,0.681550613808632,0.0003195394352096,0.4259505466858631,0.63277639169693,0.0020416110738487,0.1135126604803724,0.2012979460120201,2022-09-03,3924.260009765625,3665850000.0,0.995232880115509,281.07000732421875,282.3500061035156,269.0799865722656,270.2099914550781,50890100.0,0.10263133630902906,0.3831705396611884,0.3530154926060009,0.10561740585541374,0.33903559360679236,0.2902005312210079,0.10827620614133253,287.33898868927525,-0.08917977285251481,0.0,-0.06407351576580833,-0.09340973692816412,-0.06435122752439693,0.0,-0.033428630201123966,-0.07466478488426453,-0.054770810844734896,0.047212506441296744,0.043192138371540297,-0.042658485215473184,0.9364548396293179,0.9403874938366954,0.9826372932941771,0.9781826288397093
0.4394975701967875,0.9689648548762004,0.7567489147186279,0.290102223555247,0.3660072,0.5933435757954916,0.6586666666666666,0.1756954767779664,0.26353167236174,0.2820182203292846,0.3462901794613069,0.5733092035315058,0.6420880299886068,0.3090015892881108,0.4614918750752513,0.5162174394925435,0.1198478802516113,0.1789185129443235,0.2062579091469446,2022-09-04,3924.260009765625,3665850000.0,0.995232880115509,281.07000732421875,282.3500061035156,269.0799865722656,270.2099914550781,50890100.0,0.24041512315633032,0.5205624709938065,0.4289036346186352,0.16834143411429314,0.33903559360679236,0.2902005312210079,0.10827620614133253,285.6823448707731,-0.08917977285251481,0.0,-0.06407351576580833,-0.09340973692816412,-0.06435122752439693,0.0,-0.033428630201123966,-0.07466478488426453,-0.054770810844734896,0.047212506441296744,0.043192138371540297,-0.042658485215473184,0.941885249135653,0.9458407084179675,0.9883355103068591,0.9838550136913756
0.2262403691808382,0.9655548532803854,0.9199204643567404,0.3533690522114436,0.4458065,0.6423608412345251,0.2161333333333333,0.1486490876451372,0.1646003795140667,0.1376498142585158,0.4308812907907988,0.6191924990172358,0.202918246392409,0.3994327430318838,0.5898419829189168,0.196433727089564,0.1660391879035708,0.2372827870705321,0.12925426295499,2022-09-05,3924.260009765625,3665850000.0,0.9909427762031556,281.07000732421875,282.3500061035156,269.0799865722656,270.2099914550781,50890100.0,0.15029976047257324,0.4176640120668145,0.39523615101345483,0.17752541264303098,0.33903559360679236,0.2902005312210079,0.10827620614133253,284.59210021035597,-0.06796285847821236,0.0,-0.052658024666038195,-0.07038261367236576,-0.072140248243314,0.0,-0.02673995500379789,-0.05303241841776973,-0.053532493722613594,0.047212506441296744,0.043192138371540297,-0.042658485215473184,0.9454935199303685,0.9494641321925404,0.992121727535012,0.9876240665727057
